,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
392,1986-04-01,M,GB,central_bank_total_assets,21.729886927584,False,False
393,1986-05-01,M,GB,central_bank_total_assets,21.18340779595,False,False
394,1986-06-01,M,GB,central_bank_total_assets,21.92296927406,False,False
395,1986-07-01,M,GB,central_bank_total_assets,21.786055256052,False,False
396,1986-08-01,M,GB,central_bank_total_assets,21.68077642095,False,False
397,1986-09-01,M,GB,central_bank_total_assets,21.256761831475,False,False
398,1986-10-01,M,GB,central_bank_total_assets,21.261665409974,False,False
399,1986-11-01,M,GB,central_bank_total_assets,21.477932793165,False,False
400,1986-12-01,M,GB,central_bank_total_assets,23.088680899912,False,False
401,1987-01-01,M,GB,central_bank_total_assets,26.255116502158,False,False
402,1987-02-01,M,GB,central_bank_total_assets,24.808859175166,False,False
403,1987-03-01,M,GB,central_bank_total_assets,23.938917805217,False,False
404,1987-04-01,M,GB,central_bank_total_assets,24.984137300315,False,False
405,1987-05-01,M,GB,central_bank_total_assets,25.345799437082,False,False
406,1987-06-01,M,GB,central_bank_total_assets,24.449556147515,False,False
407,1987-07-01,M,GB,central_bank_total_assets,26.664540661513,False,False
408,1987-08-01,M,GB,central_bank_total_assets,26.359138801871,False,False
409,1987-09-01,M,GB,central_bank_total_assets,25.700538787016,False,False
410,1987-10-01,M,GB,central_bank_total_assets,27.253218513571,False,False
411,1987-11-01,M,GB,central_bank_total_assets,29.152372389355,False,False
412,1987-12-01,M,GB,central_bank_total_assets,31.996193944782,False,False
413,1988-01-01,M,GB,central_bank_total_assets,27.89476260085,False,False
414,1988-02-01,M,GB,central_bank_total_assets,28.045052636857,False,False
415,1988-03-01,M,GB,central_bank_total_assets,31.031159178446,False,False
416,1988-04-01,M,GB,central_bank_total_assets,30.692903429698,False,False
417,1988-05-01,M,GB,central_bank_total_assets,30.225388099386,False,False
418,1988-06-01,M,GB,central_bank_total_assets,29.730027323523,False,False
419,1988-07-01,M,GB,central_bank_total_assets,29.799811750963,False,False
420,1988-08-01,M,GB,central_bank_total_assets,29.209073264534,False,False
421,1988-09-01,M,GB,central_bank_total_assets,28.989442710006,False,False
422,1988-10-01,M,GB,central_bank_total_assets,30.078974125311,False,False
423,1988-11-01,M,GB,central_bank_total_assets,31.947116806063,False,False
424,1988-12-01,M,GB,central_bank_total_assets,33.912671970194,False,False
425,1989-01-01,M,GB,central_bank_total_assets,29.639157035957,False,False
426,1989-02-01,M,GB,central_bank_total_assets,29.098991571591,False,False
427,1989-03-01,M,GB,central_bank_total_assets,29.653393652416,False,False
428,1989-04-01,M,GB,central_bank_total_assets,29.316742443356,False,False
429,1989-05-01,M,GB,central_bank_total_assets,28.252369757158,False,False
430,1989-06-01,M,GB,central_bank_total_assets,27.284385892717,False,False
431,1989-07-01,M,GB,central_bank_total_assets,30.409570158448,False,False
432,1989-08-01,M,GB,central_bank_total_assets,29.315722847605,False,False
433,1989-09-01,M,GB,central_bank_total_assets,29.580784399289,False,False
434,1989-10-01,M,GB,central_bank_total_assets,29.359229948233,False,False
435,1989-11-01,M,GB,central_bank_total_assets,28.489905349052,False,False
436,1989-12-01,M,GB,central_bank_total_assets,33.671307096345,False,False
437,1990-01-01,M,GB,central_bank_total_assets,30.303155371877,False,False
438,1990-02-01,M,GB,central_bank_total_assets,30.836585538836,False,False
439,1990-03-01,M,GB,central_bank_total_assets,30.038815308338,False,False
440,1990-04-01,M,GB,central_bank_total_assets,30.136749051594,False,False
441,1990-05-01,M,GB,central_bank_total_assets,31.983075897475,False,False
442,1990-06-01,M,GB,central_bank_total_assets,32.689116974287,False,False
443,1990-07-01,M,GB,central_bank_total_assets,35.085175084279,False,False
444,1990-08-01,M,GB,central_bank_total_assets,36.133671126334,False,False
445,1990-09-01,M,GB,central_bank_total_assets,35.93197614809,False,False
446,1990-10-01,M,GB,central_bank_total_assets,36.7901527519,False,False
447,1990-11-01,M,GB,central_bank_total_assets,37.308846457589,False,False
448,1990-12-01,M,GB,central_bank_total_assets,47.99002977342,False,False
449,1991-01-01,M,GB,central_bank_total_assets,37.234565440659,False,False
450,1991-02-01,M,GB,central_bank_total_assets,36.470185927443,False,False
451,1991-03-01,M,GB,central_bank_total_assets,34.328777051949,False,False
452,1991-04-01,M,GB,central_bank_total_assets,32.889308476212,False,False
453,1991-05-01,M,GB,central_bank_total_assets,34.379563072884,False,False
454,1991-06-01,M,GB,central_bank_total_assets,32.331536343005,False,False
455,1991-07-01,M,GB,central_bank_total_assets,33.921690191985,False,False
456,1991-08-01,M,GB,central_bank_total_assets,34.605634396945,False,False
457,1991-09-01,M,GB,central_bank_total_assets,35.971002746062,False,False
458,1991-10-01,M,GB,central_bank_total_assets,35.173398177745,False,False
459,1991-11-01,M,GB,central_bank_total_assets,36.053350174503,False,False
460,1991-12-01,M,GB,central_bank_total_assets,42.820130691102,False,False
461,1992-01-01,M,GB,central_bank_total_assets,35.413992441955,False,False
462,1992-02-01,M,GB,central_bank_total_assets,34.891190309753,False,False
463,1992-03-01,M,GB,central_bank_total_assets,34.894143054311,False,False
464,1992-04-01,M,GB,central_bank_total_assets,36.611715521646,False,False
465,1992-05-01,M,GB,central_bank_total_assets,38.240003297929,False,False
466,1992-06-01,M,GB,central_bank_total_assets,38.994730824871,False,False
467,1992-07-01,M,GB,central_bank_total_assets,40.052723697892,False,False
468,1992-08-01,M,GB,central_bank_total_assets,41.368399212054,False,False
469,1992-09-01,M,GB,central_bank_total_assets,39.32262692193,False,False
470,1992-10-01,M,GB,central_bank_total_assets,35.868792478187,False,False
471,1992-11-01,M,GB,central_bank_total_assets,32.544309250666,False,False
472,1992-12-01,M,GB,central_bank_total_assets,35.266479384958,False,False
473,1993-01-01,M,GB,central_bank_total_assets,35.510005425728,False,False
474,1993-02-01,M,GB,central_bank_total_assets,33.518887990583,False,False
475,1993-03-01,M,GB,central_bank_total_assets,33.555277461082,False,False
476,1993-04-01,M,GB,central_bank_total_assets,33.197826463561,False,False
477,1993-05-01,M,GB,central_bank_total_assets,33.295168855618,False,False
478,1993-06-01,M,GB,central_bank_total_assets,32.531246460235,False,False
479,1993-07-01,M,GB,central_bank_total_assets,35.317536780399,False,False
480,1993-08-01,M,GB,central_bank_total_assets,36.052398884886,False,False
481,1993-09-01,M,GB,central_bank_total_assets,33.898173645374,False,False
482,1993-10-01,M,GB,central_bank_total_assets,37.908478437948,False,False
483,1993-11-01,M,GB,central_bank_total_assets,38.744049898797,False,False
484,1993-12-01,M,GB,central_bank_total_assets,43.727537015387,False,False
485,1994-01-01,M,GB,central_bank_total_assets,39.007607272933,False,False
486,1994-02-01,M,GB,central_bank_total_assets,33.125371166376,False,False
487,1994-03-01,M,GB,central_bank_total_assets,30.79872709846,False,False
488,1994-04-01,M,GB,central_bank_total_assets,29.831976815854,False,False
489,1994-05-01,M,GB,central_bank_total_assets,29.254412884509,False,False
490,1994-06-01,M,GB,central_bank_total_assets,30.440843852839,False,False
491,1994-07-01,M,GB,central_bank_total_assets,31.344862749384,False,False
492,1994-08-01,M,GB,central_bank_total_assets,36.320472573964,False,False
493,1994-09-01,M,GB,central_bank_total_assets,32.682127027475,False,False
494,1994-10-01,M,GB,central_bank_total_assets,33.390476544456,False,False
495,1994-11-01,M,GB,central_bank_total_assets,32.62435691521,False,False
496,1994-12-01,M,GB,central_bank_total_assets,36.318312861272,False,False
497,1995-01-01,M,GB,central_bank_total_assets,33.28493416992,False,False
498,1995-02-01,M,GB,central_bank_total_assets,32.492171688592,False,False
499,1995-03-01,M,GB,central_bank_total_assets,34.552975739977,False,False
500,1995-04-01,M,GB,central_bank_total_assets,34.627450096548,False,False
501,1995-05-01,M,GB,central_bank_total_assets,34.339022597063,False,False
502,1995-06-01,M,GB,central_bank_total_assets,34.790984112095,False,False
503,1995-07-01,M,GB,central_bank_total_assets,36.306546467506,False,False
504,1995-08-01,M,GB,central_bank_total_assets,36.36582805276,False,False
505,1995-09-01,M,GB,central_bank_total_assets,36.52194710832,False,False
506,1995-10-01,M,GB,central_bank_total_assets,36.787425172864,False,False
507,1995-11-01,M,GB,central_bank_total_assets,36.449374041245,False,False
508,1995-12-01,M,GB,central_bank_total_assets,40.695206328292,False,False
509,1996-01-01,M,GB,central_bank_total_assets,34.982780546744,False,False
510,1996-02-01,M,GB,central_bank_total_assets,35.70734914352,False,False
511,1996-03-01,M,GB,central_bank_total_assets,36.551405025475,False,False
512,1996-04-01,M,GB,central_bank_total_assets,35.863878782426,False,False
513,1996-05-01,M,GB,central_bank_total_assets,39.970456056687,False,False
514,1996-06-01,M,GB,central_bank_total_assets,38.789687020703,False,False
515,1996-07-01,M,GB,central_bank_total_assets,38.992994916635,False,False
516,1996-08-01,M,GB,central_bank_total_assets,39.917307806532,False,False
517,1996-09-01,M,GB,central_bank_total_assets,39.475748738936,False,False
518,1996-10-01,M,GB,central_bank_total_assets,41.898394698058,False,False
519,1996-11-01,M,GB,central_bank_total_assets,43.244818636781,False,False
520,1996-12-01,M,GB,central_bank_total_assets,45.389248308247,False,False
521,1997-01-01,M,GB,central_bank_total_assets,40.845736613382,False,False
522,1997-02-01,M,GB,central_bank_total_assets,40.623409402147,False,False
523,1997-03-01,M,GB,central_bank_total_assets,42.292021214026,False,False
524,1997-04-01,M,GB,central_bank_total_assets,40.758317009589,False,False
525,1997-05-01,M,GB,central_bank_total_assets,41.666044210849,False,False
526,1997-06-01,M,GB,central_bank_total_assets,43.084105468129,False,False
527,1997-07-01,M,GB,central_bank_total_assets,42.969321091697,False,False
528,1997-08-01,M,GB,central_bank_total_assets,42.090075697802,False,False
529,1997-09-01,M,GB,central_bank_total_assets,40.597584998526,False,False
530,1997-10-01,M,GB,central_bank_total_assets,41.524865541933,False,False
531,1997-11-01,M,GB,central_bank_total_assets,40.480609015126,False,False
532,1997-12-01,M,GB,central_bank_total_assets,46.341965683007,False,False
533,1998-01-01,M,GB,central_bank_total_assets,38.429898320468,False,False
534,1998-02-01,M,GB,central_bank_total_assets,40.213453355785,False,False
535,1998-03-01,M,GB,central_bank_total_assets,35.493346380286,False,False
536,1998-04-01,M,GB,central_bank_total_assets,35.553243167313,False,False
537,1998-05-01,M,GB,central_bank_total_assets,34.716177363696,False,False
538,1998-06-01,M,GB,central_bank_total_assets,34.563558650832,False,False
539,1998-07-01,M,GB,central_bank_total_assets,35.58459961272,False,False
540,1998-08-01,M,GB,central_bank_total_assets,35.856114599493,False,False
541,1998-09-01,M,GB,central_bank_total_assets,35.623335549498,False,False
542,1998-10-01,M,GB,central_bank_total_assets,36.959257869527,False,False
543,1998-11-01,M,GB,central_bank_total_assets,36.500589620345,False,False
544,1998-12-01,M,GB,central_bank_total_assets,43.606494520034,False,False
545,1999-01-01,M,GB,central_bank_total_assets,107.56984462099,False,True
546,1999-02-01,M,GB,central_bank_total_assets,83.543940211226,False,False
547,1999-03-01,M,GB,central_bank_total_assets,104.17081283641,False,False
548,1999-04-01,M,GB,central_bank_total_assets,102.91593679381,False,False
549,1999-05-01,M,GB,central_bank_total_assets,168.23332409403,False,True
550,1999-06-01,M,GB,central_bank_total_assets,159.43379463569,False,False
551,1999-07-01,M,GB,central_bank_total_assets,100.82028469489,False,False
552,1999-08-01,M,GB,central_bank_total_assets,77.909373650137,False,False
553,1999-09-01,M,GB,central_bank_total_assets,84.861905238133,False,False
554,1999-10-01,M,GB,central_bank_total_assets,84.759701552983,False,False
555,1999-11-01,M,GB,central_bank_total_assets,69.470601864369,False,False
556,1999-12-01,M,GB,central_bank_total_assets,65.808071918767,False,False
557,2000-01-01,M,GB,central_bank_total_assets,73.515458605468,False,False
558,2000-02-01,M,GB,central_bank_total_assets,135.66726740608,False,True
559,2000-03-01,M,GB,central_bank_total_assets,73.692476063636,False,False
560,2000-04-01,M,GB,central_bank_total_assets,130.0998216955,False,True
561,2000-05-01,M,GB,central_bank_total_assets,80.304639869755,False,False
562,2000-06-01,M,GB,central_bank_total_assets,79.234026678613,False,False
563,2000-07-01,M,GB,central_bank_total_assets,68.401552253706,False,False
564,2000-08-01,M,GB,central_bank_total_assets,68.13596149012,False,False
565,2000-09-01,M,GB,central_bank_total_assets,71.118358639152,False,False
566,2000-10-01,M,GB,central_bank_total_assets,119.56649911733,False,True
567,2000-11-01,M,GB,central_bank_total_assets,133.95042495536,False,False
568,2000-12-01,M,GB,central_bank_total_assets,59.259565506597,False,True
569,2001-01-01,M,GB,central_bank_total_assets,52.721045005842,False,False
570,2001-02-01,M,GB,central_bank_total_assets,53.570960634234,False,False
571,2001-03-01,M,GB,central_bank_total_assets,52.420413923303,False,False
572,2001-04-01,M,GB,central_bank_total_assets,53.403339022112,False,False
573,2001-05-01,M,GB,central_bank_total_assets,54.942194185801,False,False
574,2001-06-01,M,GB,central_bank_total_assets,52.752432575398,False,False
575,2001-07-01,M,GB,central_bank_total_assets,53.900501638166,False,False
576,2001-08-01,M,GB,central_bank_total_assets,56.306278711065,False,False
577,2001-09-01,M,GB,central_bank_total_assets,56.327739857803,False,False
578,2001-10-01,M,GB,central_bank_total_assets,56.273897922701,False,False
579,2001-11-01,M,GB,central_bank_total_assets,57.183540852643,False,False
580,2001-12-01,M,GB,central_bank_total_assets,62.549060194913,False,False
581,2002-01-01,M,GB,central_bank_total_assets,56.585886918524,False,False
582,2002-02-01,M,GB,central_bank_total_assets,57.166084358124,False,False
583,2002-03-01,M,GB,central_bank_total_assets,58.872595451823,False,False
584,2002-04-01,M,GB,central_bank_total_assets,59.944859504164,False,False
585,2002-05-01,M,GB,central_bank_total_assets,62.558995879061,False,False
586,2002-06-01,M,GB,central_bank_total_assets,64.317289659291,False,False
587,2002-07-01,M,GB,central_bank_total_assets,67.107919434327,False,False
588,2002-08-01,M,GB,central_bank_total_assets,67.845061110339,False,False
589,2002-09-01,M,GB,central_bank_total_assets,67.638155676236,False,False
590,2002-10-01,M,GB,central_bank_total_assets,68.082660448661,False,False
591,2002-11-01,M,GB,central_bank_total_assets,69.05827414091,False,False
592,2002-12-01,M,GB,central_bank_total_assets,75.823571768414,False,False
593,2003-01-01,M,GB,central_bank_total_assets,74.863950580947,False,False
594,2003-02-01,M,GB,central_bank_total_assets,71.55692233246,False,False
595,2003-03-01,M,GB,central_bank_total_assets,72.405082605799,False,False
596,2003-04-01,M,GB,central_bank_total_assets,75.740514716935,False,False
597,2003-05-01,M,GB,central_bank_total_assets,78.433566279093,False,False
598,2003-06-01,M,GB,central_bank_total_assets,79.478103464527,False,False
599,2003-07-01,M,GB,central_bank_total_assets,86.178992911997,False,False
600,2003-08-01,M,GB,central_bank_total_assets,80.58556687468,False,False
601,2003-09-01,M,GB,central_bank_total_assets,81.035903784148,False,False
602,2003-10-01,M,GB,central_bank_total_assets,82.034316386118,False,False
603,2003-11-01,M,GB,central_bank_total_assets,85.760365535293,False,False
604,2003-12-01,M,GB,central_bank_total_assets,93.768605819503,False,False
605,2004-01-01,M,GB,central_bank_total_assets,91.785207999349,False,False
606,2004-02-01,M,GB,central_bank_total_assets,86.736864691413,False,False
607,2004-03-01,M,GB,central_bank_total_assets,90.566127295431,False,False
608,2004-04-01,M,GB,central_bank_total_assets,88.891917957436,False,False
609,2004-05-01,M,GB,central_bank_total_assets,91.373150094131,False,False
610,2004-06-01,M,GB,central_bank_total_assets,93.200697821698,False,False
611,2004-07-01,M,GB,central_bank_total_assets,94.667739606596,False,False
612,2004-08-01,M,GB,central_bank_total_assets,94.704699801079,False,False
613,2004-09-01,M,GB,central_bank_total_assets,96.802604167969,False,False
614,2004-10-01,M,GB,central_bank_total_assets,96.350493439579,False,False
615,2004-11-01,M,GB,central_bank_total_assets,103.60590329154,False,False
616,2004-12-01,M,GB,central_bank_total_assets,111.24556631875,False,False
617,2005-01-01,M,GB,central_bank_total_assets,105.57069676397,False,False
618,2005-02-01,M,GB,central_bank_total_assets,103.98061376817,False,False
619,2005-03-01,M,GB,central_bank_total_assets,108.0513828203,False,False
620,2005-04-01,M,GB,central_bank_total_assets,107.11290316715,False,False
621,2005-05-01,M,GB,central_bank_total_assets,105.43440177054,False,False
622,2005-06-01,M,GB,central_bank_total_assets,105.79655829402,False,False
623,2005-07-01,M,GB,central_bank_total_assets,103.01191695342,False,False
624,2005-08-01,M,GB,central_bank_total_assets,106.90548244216,False,False
625,2005-09-01,M,GB,central_bank_total_assets,104.36557741651,False,False
626,2005-10-01,M,GB,central_bank_total_assets,106.23058269237,False,False
627,2005-11-01,M,GB,central_bank_total_assets,105.33100243027,False,False
628,2005-12-01,M,GB,central_bank_total_assets,109.51013142914,False,False
629,2006-01-01,M,GB,central_bank_total_assets,108.74976175604,False,False
630,2006-02-01,M,GB,central_bank_total_assets,104.58443246553,False,False
631,2006-03-01,M,GB,central_bank_total_assets,103.86098975435,False,False
632,2006-04-01,M,GB,central_bank_total_assets,108.51970912724,False,False
633,2006-05-01,M,GB,central_bank_total_assets,158.26220817195,False,False
634,2006-06-01,M,GB,central_bank_total_assets,146.08725196995,False,False
635,2006-07-01,M,GB,central_bank_total_assets,146.21346159503,False,False
636,2006-08-01,M,GB,central_bank_total_assets,151.0293755383,False,False
637,2006-09-01,M,GB,central_bank_total_assets,144.51454020596,False,False
638,2006-10-01,M,GB,central_bank_total_assets,144.80455194006,False,False
639,2006-11-01,M,GB,central_bank_total_assets,152.09011782376,False,False
640,2006-12-01,M,GB,central_bank_total_assets,162.44943575332,False,False
641,2007-01-01,M,GB,central_bank_total_assets,147.90747095187,False,False
642,2007-02-01,M,GB,central_bank_total_assets,147.33840692776,False,False
643,2007-03-01,M,GB,central_bank_total_assets,150.9701892945,False,False
644,2007-04-01,M,GB,central_bank_total_assets,153.40832620907,False,False
645,2007-05-01,M,GB,central_bank_total_assets,156.71714708792,False,False
646,2007-06-01,M,GB,central_bank_total_assets,154.60915856917,False,False
647,2007-07-01,M,GB,central_bank_total_assets,157.98021890311,False,False
648,2007-08-01,M,GB,central_bank_total_assets,162.80217850117,False,False
649,2007-09-01,M,GB,central_bank_total_assets,193.13572149275,False,False
650,2007-10-01,M,GB,central_bank_total_assets,185.52169529417,False,False
651,2007-11-01,M,GB,central_bank_total_assets,193.52779578378,False,False
652,2007-12-01,M,GB,central_bank_total_assets,198.60550174508,False,False
653,2008-01-01,M,GB,central_bank_total_assets,181.09425132785,False,False
654,2008-02-01,M,GB,central_bank_total_assets,185.00205971424,False,False
655,2008-03-01,M,GB,central_bank_total_assets,189.977318775,False,False
656,2008-04-01,M,GB,central_bank_total_assets,175.56341491121,False,False
657,2008-05-01,M,GB,central_bank_total_assets,177.62006501475,False,False
658,2008-06-01,M,GB,central_bank_total_assets,176.83257125477,False,False
659,2008-07-01,M,GB,central_bank_total_assets,179.94822115519,False,False
660,2008-08-01,M,GB,central_bank_total_assets,165.14638715286,False,False
661,2008-09-01,M,GB,central_bank_total_assets,241.1361871398,False,False
662,2008-10-01,M,GB,central_bank_total_assets,417.92355460658,False,True
663,2008-11-01,M,GB,central_bank_total_assets,354.75428764856,False,False
664,2008-12-01,M,GB,central_bank_total_assets,337.20260758174,False,False
665,2009-01-01,M,GB,central_bank_total_assets,261.78717396906,False,False
666,2009-02-01,M,GB,central_bank_total_assets,242.56213604118,False,False
667,2009-03-01,M,GB,central_bank_total_assets,251.13610526885,False,False
668,2009-04-01,M,GB,central_bank_total_assets,305.67004753072,False,False
669,2009-05-01,M,GB,central_bank_total_assets,330.27978439215,False,False
670,2009-06-01,M,GB,central_bank_total_assets,353.3005748573,False,False
671,2009-07-01,M,GB,central_bank_total_assets,392.27131703568,False,False
672,2009-08-01,M,GB,central_bank_total_assets,345.14091312865,False,False
673,2009-09-01,M,GB,central_bank_total_assets,352.82000881032,False,False
674,2009-10-01,M,GB,central_bank_total_assets,377.12993280048,False,False
675,2009-11-01,M,GB,central_bank_total_assets,374.19808563157,False,False
676,2009-12-01,M,GB,central_bank_total_assets,373.11284618548,False,False
677,2010-01-01,M,GB,central_bank_total_assets,389.42930355598,False,False
678,2010-02-01,M,GB,central_bank_total_assets,364.75969816969,False,False
679,2010-03-01,M,GB,central_bank_total_assets,369.90035770483,False,False
680,2010-04-01,M,GB,central_bank_total_assets,369.98912813056,False,False
681,2010-05-01,M,GB,central_bank_total_assets,354.07443477022,False,False
682,2010-06-01,M,GB,central_bank_total_assets,364.13565365619,False,False
683,2010-07-01,M,GB,central_bank_total_assets,380.75559916936,False,False
684,2010-08-01,M,GB,central_bank_total_assets,368.51297331526,False,False
685,2010-09-01,M,GB,central_bank_total_assets,376.048194213,False,False
686,2010-10-01,M,GB,central_bank_total_assets,376.93776921271,False,False
687,2010-11-01,M,GB,central_bank_total_assets,369.08289784611,False,False
688,2010-12-01,M,GB,central_bank_total_assets,370.90785005724,False,False
689,2011-01-01,M,GB,central_bank_total_assets,371.86538714025,False,False
690,2011-02-01,M,GB,central_bank_total_assets,378.05989226512,False,False
691,2011-03-01,M,GB,central_bank_total_assets,377.24292467206,False,False
692,2011-04-01,M,GB,central_bank_total_assets,387.39275706064,False,False
693,2011-05-01,M,GB,central_bank_total_assets,382.48102195985,False,False
694,2011-06-01,M,GB,central_bank_total_assets,365.95846797743,False,False
695,2011-07-01,M,GB,central_bank_total_assets,375.16022266896,False,False
696,2011-08-01,M,GB,central_bank_total_assets,379.26405542136,False,False
697,2011-09-01,M,GB,central_bank_total_assets,366.44763903888,False,False
698,2011-10-01,M,GB,central_bank_total_assets,397.58184755458,False,False
699,2011-11-01,M,GB,central_bank_total_assets,427.6491979392,False,False
700,2011-12-01,M,GB,central_bank_total_assets,435.07539026434,False,False
701,2012-01-01,M,GB,central_bank_total_assets,460.29078068103,False,False
702,2012-02-01,M,GB,central_bank_total_assets,495.17492046635,False,False
703,2012-03-01,M,GB,central_bank_total_assets,517.89757938986,False,False
704,2012-04-01,M,GB,central_bank_total_assets,552.49467914359,False,False
705,2012-05-01,M,GB,central_bank_total_assets,534.43750674489,False,False
706,2012-06-01,M,GB,central_bank_total_assets,544.18323794508,False,False
707,2012-07-01,M,GB,central_bank_total_assets,564.92876618758,False,False
708,2012-08-01,M,GB,central_bank_total_assets,593.46217470412,False,False
709,2012-09-01,M,GB,central_bank_total_assets,626.3746941953,False,False
710,2012-10-01,M,GB,central_bank_total_assets,645.25943993985,False,False
711,2012-11-01,M,GB,central_bank_total_assets,642.95606714446,False,False
712,2012-12-01,M,GB,central_bank_total_assets,642.03754806408,False,False
713,2013-01-01,M,GB,central_bank_total_assets,618.92174878442,False,False
714,2013-02-01,M,GB,central_bank_total_assets,592.45158968537,False,False
715,2013-03-01,M,GB,central_bank_total_assets,592.10924467125,False,False
716,2013-04-01,M,GB,central_bank_total_assets,605.08227899886,False,False
717,2013-05-01,M,GB,central_bank_total_assets,595.30460512778,False,False
718,2013-06-01,M,GB,central_bank_total_assets,596.6860622128,False,False
719,2013-07-01,M,GB,central_bank_total_assets,595.45331078034,False,False
720,2013-08-01,M,GB,central_bank_total_assets,606.80338367707,False,False
721,2013-09-01,M,GB,central_bank_total_assets,629.93666275217,False,False
722,2013-10-01,M,GB,central_bank_total_assets,624.76655307187,False,False
723,2013-11-01,M,GB,central_bank_total_assets,636.28250746542,False,False
724,2013-12-01,M,GB,central_bank_total_assets,643.76163103263,False,False
725,2014-01-01,M,GB,central_bank_total_assets,640.79863482352,False,False
726,2014-02-01,M,GB,central_bank_total_assets,652.51066589988,False,False
727,2014-03-01,M,GB,central_bank_total_assets,650.03737511799,False,False
728,2014-04-01,M,GB,central_bank_total_assets,657.03842322087,False,False
729,2014-05-01,M,GB,central_bank_total_assets,653.82723073834,False,False
730,2014-06-01,M,GB,central_bank_total_assets,666.38038566141,False,False
731,2014-07-01,M,GB,central_bank_total_assets,660.60887321329,False,False
732,2014-08-01,M,GB,central_bank_total_assets,648.60176967671,False,False
733,2014-09-01,M,GB,central_bank_total_assets,632.74236002966,False,False
734,2014-10-01,M,GB,central_bank_total_assets,624.73211348487,False,False
735,2014-11-01,M,GB,central_bank_total_assets,614.7579837578,False,False
736,2014-12-01,M,GB,central_bank_total_assets,611.37098722615,False,False
737,2015-01-01,M,GB,central_bank_total_assets,590.80126912263,False,False
738,2015-02-01,M,GB,central_bank_total_assets,607.00777904245,False,False
739,2015-03-01,M,GB,central_bank_total_assets,584.95662670564,False,False
740,2015-04-01,M,GB,central_bank_total_assets,614.91177845922,False,False
741,2015-05-01,M,GB,central_bank_total_assets,614.26649008886,False,False
742,2015-06-01,M,GB,central_bank_total_assets,634.11622782529,False,False
743,2015-07-01,M,GB,central_bank_total_assets,631.37891987284,False,False
744,2015-08-01,M,GB,central_bank_total_assets,626.75116230315,False,False
745,2015-09-01,M,GB,central_bank_total_assets,614.01126823807,False,False
746,2015-10-01,M,GB,central_bank_total_assets,619.08078208074,False,False
747,2015-11-01,M,GB,central_bank_total_assets,605.12798960113,False,False
748,2015-12-01,M,GB,central_bank_total_assets,600.10858069311,False,False
749,2016-01-01,M,GB,central_bank_total_assets,579.77348243953,False,False
750,2016-02-01,M,GB,central_bank_total_assets,561.4802026293,False,False
751,2016-03-01,M,GB,central_bank_total_assets,587.36409701736,False,False
752,2016-04-01,M,GB,central_bank_total_assets,596.7701863354,False,False
753,2016-05-01,M,GB,central_bank_total_assets,596.62766881055,False,False
754,2016-06-01,M,GB,central_bank_total_assets,551.4131048008,False,False
755,2016-07-01,M,GB,central_bank_total_assets,545.55210139689,False,False
756,2016-08-01,M,GB,central_bank_total_assets,559.77774335737,False,False
757,2016-09-01,M,GB,central_bank_total_assets,559.28540966968,False,False
758,2016-10-01,M,GB,central_bank_total_assets,535.21013766068,False,False
759,2016-11-01,M,GB,central_bank_total_assets,570.39438721154,False,False
760,2016-12-01,M,GB,central_bank_total_assets,584.16006145982,False,False
761,2017-01-01,M,GB,central_bank_total_assets,614.66967439583,False,False
762,2017-02-01,M,GB,central_bank_total_assets,632.08205795834,False,False
763,2017-03-01,M,GB,central_bank_total_assets,654.7984714471,False,False
764,2017-04-01,M,GB,central_bank_total_assets,686.01613498004,False,False
765,2017-05-01,M,GB,central_bank_total_assets,689.51366902779,False,False
766,2017-06-01,M,GB,central_bank_total_assets,701.54867227925,False,False
767,2017-07-01,M,GB,central_bank_total_assets,718.79467131095,False,False
768,2017-08-01,M,GB,central_bank_total_assets,708.99375662138,False,False
769,2017-09-01,M,GB,central_bank_total_assets,737.15441744512,False,False
770,2017-10-01,M,GB,central_bank_total_assets,735.32252103312,False,False
771,2017-11-01,M,GB,central_bank_total_assets,749.3724345231,False,False
772,2017-12-01,M,GB,central_bank_total_assets,766.48643533976,False,False
773,2018-01-01,M,GB,central_bank_total_assets,809.0754249633,False,False
774,2018-02-01,M,GB,central_bank_total_assets,817.3348694953,False,False
775,2018-03-01,M,GB,central_bank_total_assets,830.94489697052,False,False
776,2018-04-01,M,GB,central_bank_total_assets,810.64012106464,False,False
777,2018-05-01,M,GB,central_bank_total_assets,788.48006447257,False,False
778,2018-06-01,M,GB,central_bank_total_assets,776.80794067649,False,False
779,2018-07-01,M,GB,central_bank_total_assets,777.13966259989,False,False
780,2018-08-01,M,GB,central_bank_total_assets,769.51160296741,False,False
781,2018-09-01,M,GB,central_bank_total_assets,774.25048923679,False,False
782,2018-10-01,M,GB,central_bank_total_assets,756.40953802424,False,False
783,2018-11-01,M,GB,central_bank_total_assets,751.9837575467,False,False
784,2018-12-01,M,GB,central_bank_total_assets,756.72544860857,False,False
785,2019-01-01,M,GB,central_bank_total_assets,777.47942855119,False,False
786,2019-02-01,M,GB,central_bank_total_assets,792.43712120104,False,False
787,2019-03-01,M,GB,central_bank_total_assets,780.32520367772,False,False
788,2019-04-01,M,GB,central_bank_total_assets,776.02765739377,False,False
789,2019-05-01,M,GB,central_bank_total_assets,746.7921074402,False,False
