,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
390,1983-04-01,M,CA,central_bank_total_assets,15.564910665233,False,False
391,1983-05-01,M,CA,central_bank_total_assets,14.576581906121,False,False
392,1983-06-01,M,CA,central_bank_total_assets,16.780462206273,False,False
393,1983-07-01,M,CA,central_bank_total_assets,16.802434077079,False,False
394,1983-08-01,M,CA,central_bank_total_assets,14.707526940974,False,False
395,1983-09-01,M,CA,central_bank_total_assets,16.23538961039,False,False
396,1983-10-01,M,CA,central_bank_total_assets,15.533953793365,False,False
397,1983-11-01,M,CA,central_bank_total_assets,14.62433511981,False,False
398,1983-12-01,M,CA,central_bank_total_assets,16.608590273523,False,False
399,1984-01-01,M,CA,central_bank_total_assets,14.698108915934,False,False
400,1984-02-01,M,CA,central_bank_total_assets,14.420833999041,False,False
401,1984-03-01,M,CA,central_bank_total_assets,16.237564568773,False,False
402,1984-04-01,M,CA,central_bank_total_assets,14.839313572543,False,False
403,1984-05-01,M,CA,central_bank_total_assets,14.423262619099,False,False
404,1984-06-01,M,CA,central_bank_total_assets,16.286944106894,False,False
405,1984-07-01,M,CA,central_bank_total_assets,14.837831790722,False,False
406,1984-08-01,M,CA,central_bank_total_assets,15.863135773405,False,False
407,1984-09-01,M,CA,central_bank_total_assets,15.967018770423,False,False
408,1984-10-01,M,CA,central_bank_total_assets,14.131216486014,False,False
409,1984-11-01,M,CA,central_bank_total_assets,16.096644912536,False,False
410,1984-12-01,M,CA,central_bank_total_assets,14.343950260568,False,False
411,1985-01-01,M,CA,central_bank_total_assets,14.081208135575,False,False
412,1985-02-01,M,CA,central_bank_total_assets,14.343116181998,False,False
413,1985-03-01,M,CA,central_bank_total_assets,15.649725776965,False,False
414,1985-04-01,M,CA,central_bank_total_assets,13.927525622255,False,False
415,1985-05-01,M,CA,central_bank_total_assets,16.479326767359,False,False
416,1985-06-01,M,CA,central_bank_total_assets,17.329457731071,False,False
417,1985-07-01,M,CA,central_bank_total_assets,14.422600314567,False,False
418,1985-08-01,M,CA,central_bank_total_assets,16.571724115164,False,False
419,1985-09-01,M,CA,central_bank_total_assets,14.985716943754,False,False
420,1985-10-01,M,CA,central_bank_total_assets,15.363539150876,False,False
421,1985-11-01,M,CA,central_bank_total_assets,17.115808498744,False,False
422,1985-12-01,M,CA,central_bank_total_assets,15.123413061305,False,False
423,1986-01-01,M,CA,central_bank_total_assets,16.515608558401,False,False
424,1986-02-01,M,CA,central_bank_total_assets,15.9326651214,False,False
425,1986-03-01,M,CA,central_bank_total_assets,15.670125223614,False,False
426,1986-04-01,M,CA,central_bank_total_assets,14.746924128007,False,False
427,1986-05-01,M,CA,central_bank_total_assets,17.677535125506,False,False
428,1986-06-01,M,CA,central_bank_total_assets,15.306938597869,False,False
429,1986-07-01,M,CA,central_bank_total_assets,14.458290356601,False,False
430,1986-08-01,M,CA,central_bank_total_assets,14.203127241429,False,False
431,1986-09-01,M,CA,central_bank_total_assets,15.145499547847,False,False
432,1986-10-01,M,CA,central_bank_total_assets,15.125845046884,False,False
433,1986-11-01,M,CA,central_bank_total_assets,14.827045490167,False,False
434,1986-12-01,M,CA,central_bank_total_assets,15.172039116262,False,False
435,1987-01-01,M,CA,central_bank_total_assets,15.864256727432,False,False
436,1987-02-01,M,CA,central_bank_total_assets,14.898311444653,False,False
437,1987-03-01,M,CA,central_bank_total_assets,15.202308879709,False,False
438,1987-04-01,M,CA,central_bank_total_assets,15.278463033565,False,False
439,1987-05-01,M,CA,central_bank_total_assets,15.605709329388,False,False
440,1987-06-01,M,CA,central_bank_total_assets,15.999201802845,False,False
441,1987-07-01,M,CA,central_bank_total_assets,16.55356605477,False,False
442,1987-08-01,M,CA,central_bank_total_assets,16.017383324295,False,False
443,1987-09-01,M,CA,central_bank_total_assets,15.936057569532,False,False
444,1987-10-01,M,CA,central_bank_total_assets,16.488706085327,False,False
445,1987-11-01,M,CA,central_bank_total_assets,16.120027166265,False,False
446,1987-12-01,M,CA,central_bank_total_assets,17.682809280191,False,False
447,1988-01-01,M,CA,central_bank_total_assets,16.797013097876,False,False
448,1988-02-01,M,CA,central_bank_total_assets,16.351389607165,False,False
449,1988-03-01,M,CA,central_bank_total_assets,17.6309035261,False,False
450,1988-04-01,M,CA,central_bank_total_assets,17.05988342318,False,False
451,1988-05-01,M,CA,central_bank_total_assets,17.330693389365,False,False
452,1988-06-01,M,CA,central_bank_total_assets,18.319412735882,False,False
453,1988-07-01,M,CA,central_bank_total_assets,18.481099588282,False,False
454,1988-08-01,M,CA,central_bank_total_assets,18.135390782664,False,False
455,1988-09-01,M,CA,central_bank_total_assets,18.144781452257,False,False
456,1988-10-01,M,CA,central_bank_total_assets,19.039343874919,False,False
457,1988-11-01,M,CA,central_bank_total_assets,18.414408830697,False,False
458,1988-12-01,M,CA,central_bank_total_assets,20.393308505919,False,False
459,1989-01-01,M,CA,central_bank_total_assets,18.488970407833,False,False
460,1989-02-01,M,CA,central_bank_total_assets,18.312087295932,False,False
461,1989-03-01,M,CA,central_bank_total_assets,18.596237034183,False,False
462,1989-04-01,M,CA,central_bank_total_assets,18.550752966115,False,False
463,1989-05-01,M,CA,central_bank_total_assets,19.410039045805,False,False
464,1989-06-01,M,CA,central_bank_total_assets,19.864463891196,False,False
465,1989-07-01,M,CA,central_bank_total_assets,20.806874947083,False,False
466,1989-08-01,M,CA,central_bank_total_assets,19.983045923802,False,False
467,1989-09-01,M,CA,central_bank_total_assets,19.224645317649,False,False
468,1989-10-01,M,CA,central_bank_total_assets,19.738266578695,False,False
469,1989-11-01,M,CA,central_bank_total_assets,19.406078237028,False,False
470,1989-12-01,M,CA,central_bank_total_assets,21.387771166384,False,False
471,1990-01-01,M,CA,central_bank_total_assets,19.381359771323,False,False
472,1990-02-01,M,CA,central_bank_total_assets,19.215126991415,False,False
473,1990-03-01,M,CA,central_bank_total_assets,19.913816955822,False,False
474,1990-04-01,M,CA,central_bank_total_assets,19.74330525824,False,False
475,1990-05-01,M,CA,central_bank_total_assets,20.13619339462,False,False
476,1990-06-01,M,CA,central_bank_total_assets,20.547036266174,False,False
477,1990-07-01,M,CA,central_bank_total_assets,21.139364761135,False,False
478,1990-08-01,M,CA,central_bank_total_assets,20.454391719033,False,False
479,1990-09-01,M,CA,central_bank_total_assets,20.862780328165,False,False
480,1990-10-01,M,CA,central_bank_total_assets,20.029908642846,False,False
481,1990-11-01,M,CA,central_bank_total_assets,19.956254396193,False,False
482,1990-12-01,M,CA,central_bank_total_assets,21.788774320022,False,False
483,1991-01-01,M,CA,central_bank_total_assets,20.490357832874,False,False
484,1991-02-01,M,CA,central_bank_total_assets,20.257252330974,False,False
485,1991-03-01,M,CA,central_bank_total_assets,20.239022921106,False,False
486,1991-04-01,M,CA,central_bank_total_assets,20.648285596087,False,False
487,1991-05-01,M,CA,central_bank_total_assets,20.596991963301,False,False
488,1991-06-01,M,CA,central_bank_total_assets,21.766154444558,False,False
489,1991-07-01,M,CA,central_bank_total_assets,21.523850823938,False,False
490,1991-08-01,M,CA,central_bank_total_assets,22.178330559692,False,False
491,1991-09-01,M,CA,central_bank_total_assets,22.603953526399,False,False
492,1991-10-01,M,CA,central_bank_total_assets,22.472010165655,False,False
493,1991-11-01,M,CA,central_bank_total_assets,22.287936617936,False,False
494,1991-12-01,M,CA,central_bank_total_assets,23.385294890774,False,False
495,1992-01-01,M,CA,central_bank_total_assets,20.851246226043,False,False
496,1992-02-01,M,CA,central_bank_total_assets,20.490814681275,False,False
497,1992-03-01,M,CA,central_bank_total_assets,20.641891579658,False,False
498,1992-04-01,M,CA,central_bank_total_assets,21.408462013279,False,False
499,1992-05-01,M,CA,central_bank_total_assets,21.209346953309,False,False
500,1992-06-01,M,CA,central_bank_total_assets,21.5991238044,False,False
501,1992-07-01,M,CA,central_bank_total_assets,22.010919201965,False,False
502,1992-08-01,M,CA,central_bank_total_assets,21.63977842099,False,False
503,1992-09-01,M,CA,central_bank_total_assets,21.430958102117,False,False
504,1992-10-01,M,CA,central_bank_total_assets,21.395348837209,False,False
505,1992-11-01,M,CA,central_bank_total_assets,20.403530444369,False,False
506,1992-12-01,M,CA,central_bank_total_assets,21.633374142592,False,False
507,1993-01-01,M,CA,central_bank_total_assets,19.445526811053,False,False
508,1993-02-01,M,CA,central_bank_total_assets,19.965579618914,False,False
509,1993-03-01,M,CA,central_bank_total_assets,20.688958384215,False,False
510,1993-04-01,M,CA,central_bank_total_assets,20.115672789672,False,False
511,1993-05-01,M,CA,central_bank_total_assets,21.0461598532,False,False
512,1993-06-01,M,CA,central_bank_total_assets,21.418451016873,False,False
513,1993-07-01,M,CA,central_bank_total_assets,21.24748735213,False,False
514,1993-08-01,M,CA,central_bank_total_assets,20.819363671344,False,False
515,1993-09-01,M,CA,central_bank_total_assets,20.283586109217,False,False
516,1993-10-01,M,CA,central_bank_total_assets,20.84262419416,False,False
517,1993-11-01,M,CA,central_bank_total_assets,20.424928734183,False,False
518,1993-12-01,M,CA,central_bank_total_assets,21.862970473511,False,False
519,1994-01-01,M,CA,central_bank_total_assets,20.0195917775,False,False
520,1994-02-01,M,CA,central_bank_total_assets,20.257998899924,False,False
521,1994-03-01,M,CA,central_bank_total_assets,20.288271649097,False,False
522,1994-04-01,M,CA,central_bank_total_assets,19.739010512438,False,False
523,1994-05-01,M,CA,central_bank_total_assets,20.552987675136,False,False
524,1994-06-01,M,CA,central_bank_total_assets,20.243184495469,False,False
525,1994-07-01,M,CA,central_bank_total_assets,20.607360370672,False,False
526,1994-08-01,M,CA,central_bank_total_assets,20.6666214443,False,False
527,1994-09-01,M,CA,central_bank_total_assets,20.609218878724,False,False
528,1994-10-01,M,CA,central_bank_total_assets,20.676818274966,False,False
529,1994-11-01,M,CA,central_bank_total_assets,20.057265018647,False,False
530,1994-12-01,M,CA,central_bank_total_assets,21.403210125392,False,False
531,1995-01-01,M,CA,central_bank_total_assets,19.398957158963,False,False
532,1995-02-01,M,CA,central_bank_total_assets,19.9892568815,False,False
533,1995-03-01,M,CA,central_bank_total_assets,19.457361742912,False,False
534,1995-04-01,M,CA,central_bank_total_assets,20.3516044439,False,False
535,1995-05-01,M,CA,central_bank_total_assets,20.744229575013,False,False
536,1995-06-01,M,CA,central_bank_total_assets,21.04726520629,False,False
537,1995-07-01,M,CA,central_bank_total_assets,21.08233913468,False,False
538,1995-08-01,M,CA,central_bank_total_assets,21.991786891366,False,False
539,1995-09-01,M,CA,central_bank_total_assets,21.182173519723,False,False
540,1995-10-01,M,CA,central_bank_total_assets,21.637708355009,False,False
541,1995-11-01,M,CA,central_bank_total_assets,21.368699436281,False,False
542,1995-12-01,M,CA,central_bank_total_assets,22.16590409674,False,False
543,1996-01-01,M,CA,central_bank_total_assets,19.90883491601,False,False
544,1996-02-01,M,CA,central_bank_total_assets,20.538644707467,False,False
545,1996-03-01,M,CA,central_bank_total_assets,20.259721203228,False,False
546,1996-04-01,M,CA,central_bank_total_assets,20.482560338402,False,False
547,1996-05-01,M,CA,central_bank_total_assets,20.271861192897,False,False
548,1996-06-01,M,CA,central_bank_total_assets,21.477673299675,False,False
549,1996-07-01,M,CA,central_bank_total_assets,20.997220688667,False,False
550,1996-08-01,M,CA,central_bank_total_assets,21.378808436251,False,False
551,1996-09-01,M,CA,central_bank_total_assets,21.419329649692,False,False
552,1996-10-01,M,CA,central_bank_total_assets,22.167329654818,False,False
553,1996-11-01,M,CA,central_bank_total_assets,21.15223943501,False,False
554,1996-12-01,M,CA,central_bank_total_assets,22.324038706485,False,False
555,1997-01-01,M,CA,central_bank_total_assets,20.704366646128,False,False
556,1997-02-01,M,CA,central_bank_total_assets,20.823996543347,False,False
557,1997-03-01,M,CA,central_bank_total_assets,21.009447674419,False,False
558,1997-04-01,M,CA,central_bank_total_assets,20.969720668711,False,False
559,1997-05-01,M,CA,central_bank_total_assets,21.238790859126,False,False
560,1997-06-01,M,CA,central_bank_total_assets,22.283886193709,False,False
561,1997-07-01,M,CA,central_bank_total_assets,22.082505794883,False,False
562,1997-08-01,M,CA,central_bank_total_assets,21.919030388287,False,False
563,1997-09-01,M,CA,central_bank_total_assets,22.108110964792,False,False
564,1997-10-01,M,CA,central_bank_total_assets,21.780260580432,False,False
565,1997-11-01,M,CA,central_bank_total_assets,21.528576807096,False,False
566,1997-12-01,M,CA,central_bank_total_assets,22.152433076613,False,False
567,1998-01-01,M,CA,central_bank_total_assets,20.596068674955,False,False
568,1998-02-01,M,CA,central_bank_total_assets,21.893341823592,False,False
569,1998-03-01,M,CA,central_bank_total_assets,20.721490300654,False,False
570,1998-04-01,M,CA,central_bank_total_assets,21.416195405359,False,False
571,1998-05-01,M,CA,central_bank_total_assets,20.993780869412,False,False
572,1998-06-01,M,CA,central_bank_total_assets,21.896456375857,False,False
573,1998-07-01,M,CA,central_bank_total_assets,21.551343120698,False,False
574,1998-08-01,M,CA,central_bank_total_assets,20.703170028818,False,False
575,1998-09-01,M,CA,central_bank_total_assets,21.066314435002,False,False
576,1998-10-01,M,CA,central_bank_total_assets,21.218050827064,False,False
577,1998-11-01,M,CA,central_bank_total_assets,21.049492870764,False,False
578,1998-12-01,M,CA,central_bank_total_assets,21.840425167684,False,False
579,1999-01-01,M,CA,central_bank_total_assets,20.882978940919,False,False
580,1999-02-01,M,CA,central_bank_total_assets,22.294880168321,False,False
581,1999-03-01,M,CA,central_bank_total_assets,21.73381493755,False,False
582,1999-04-01,M,CA,central_bank_total_assets,22.528271300695,False,False
583,1999-05-01,M,CA,central_bank_total_assets,23.602152397972,False,False
584,1999-06-01,M,CA,central_bank_total_assets,23.488729334858,False,False
585,1999-07-01,M,CA,central_bank_total_assets,23.3103763458,False,False
586,1999-08-01,M,CA,central_bank_total_assets,22.890383220117,False,False
587,1999-09-01,M,CA,central_bank_total_assets,23.87428761437,False,False
588,1999-10-01,M,CA,central_bank_total_assets,24.137690252522,False,False
589,1999-11-01,M,CA,central_bank_total_assets,24.873736602022,False,False
590,1999-12-01,M,CA,central_bank_total_assets,29.61465802817,False,False
591,2000-01-01,M,CA,central_bank_total_assets,24.727531571574,False,False
592,2000-02-01,M,CA,central_bank_total_assets,24.270881282025,False,False
593,2000-03-01,M,CA,central_bank_total_assets,24.301334900836,False,False
594,2000-04-01,M,CA,central_bank_total_assets,24.204159642676,False,False
595,2000-05-01,M,CA,central_bank_total_assets,23.649394925733,False,False
596,2000-06-01,M,CA,central_bank_total_assets,24.503232582597,False,False
597,2000-07-01,M,CA,central_bank_total_assets,24.003335089472,False,False
598,2000-08-01,M,CA,central_bank_total_assets,24.662458438437,False,False
599,2000-09-01,M,CA,central_bank_total_assets,23.562820684809,False,False
600,2000-10-01,M,CA,central_bank_total_assets,23.539124323675,False,False
601,2000-11-01,M,CA,central_bank_total_assets,23.879536862034,False,False
602,2000-12-01,M,CA,central_bank_total_assets,26.351173969187,False,False
603,2001-01-01,M,CA,central_bank_total_assets,23.458936039852,False,False
604,2001-02-01,M,CA,central_bank_total_assets,23.83723627913,False,False
605,2001-03-01,M,CA,central_bank_total_assets,24.055517619222,False,False
606,2001-04-01,M,CA,central_bank_total_assets,24.598830700336,False,False
607,2001-05-01,M,CA,central_bank_total_assets,26.196011445999,False,False
608,2001-06-01,M,CA,central_bank_total_assets,26.514520371816,False,False
609,2001-07-01,M,CA,central_bank_total_assets,25.709835493148,False,False
610,2001-08-01,M,CA,central_bank_total_assets,26.393271399368,False,False
611,2001-09-01,M,CA,central_bank_total_assets,25.281551750234,False,False
612,2001-10-01,M,CA,central_bank_total_assets,24.777747106269,False,False
613,2001-11-01,M,CA,central_bank_total_assets,26.466758619642,False,False
614,2001-12-01,M,CA,central_bank_total_assets,26.171681069105,False,False
615,2002-01-01,M,CA,central_bank_total_assets,25.521223886688,False,False
616,2002-02-01,M,CA,central_bank_total_assets,25.84335743104,False,False
617,2002-03-01,M,CA,central_bank_total_assets,25.179486472566,False,False
618,2002-04-01,M,CA,central_bank_total_assets,25.802181152202,False,False
619,2002-05-01,M,CA,central_bank_total_assets,27.63362375899,False,False
620,2002-06-01,M,CA,central_bank_total_assets,27.825623345949,False,False
621,2002-07-01,M,CA,central_bank_total_assets,27.004880400072,False,False
622,2002-08-01,M,CA,central_bank_total_assets,28.220685581473,False,False
623,2002-09-01,M,CA,central_bank_total_assets,26.930985075081,False,False
624,2002-10-01,M,CA,central_bank_total_assets,27.524581790321,False,False
625,2002-11-01,M,CA,central_bank_total_assets,27.856879446085,False,False
626,2002-12-01,M,CA,central_bank_total_assets,27.854872559158,False,False
627,2003-01-01,M,CA,central_bank_total_assets,27.316897959184,False,False
628,2003-02-01,M,CA,central_bank_total_assets,27.952920550413,False,False
629,2003-03-01,M,CA,central_bank_total_assets,27.894100383163,False,False
630,2003-04-01,M,CA,central_bank_total_assets,28.976826728279,False,False
631,2003-05-01,M,CA,central_bank_total_assets,31.121879445371,False,False
632,2003-06-01,M,CA,central_bank_total_assets,31.602211410489,False,False
633,2003-07-01,M,CA,central_bank_total_assets,30.818317086637,False,False
634,2003-08-01,M,CA,central_bank_total_assets,31.790895716326,False,False
635,2003-09-01,M,CA,central_bank_total_assets,31.481977096333,False,False
636,2003-10-01,M,CA,central_bank_total_assets,33.118828232668,False,False
637,2003-11-01,M,CA,central_bank_total_assets,33.218730141102,False,False
638,2003-12-01,M,CA,central_bank_total_assets,34.323671647922,False,False
639,2004-01-01,M,CA,central_bank_total_assets,31.017326951587,False,False
640,2004-02-01,M,CA,central_bank_total_assets,30.92124227395,False,False
641,2004-03-01,M,CA,central_bank_total_assets,32.412447224298,False,False
642,2004-04-01,M,CA,central_bank_total_assets,30.862527501136,False,False
643,2004-05-01,M,CA,central_bank_total_assets,32.293738861094,False,False
644,2004-06-01,M,CA,central_bank_total_assets,33.353166486929,False,False
645,2004-07-01,M,CA,central_bank_total_assets,33.734305668561,False,False
646,2004-08-01,M,CA,central_bank_total_assets,34.603402282102,False,False
647,2004-09-01,M,CA,central_bank_total_assets,34.486618933267,False,False
648,2004-10-01,M,CA,central_bank_total_assets,36.441277173445,False,False
649,2004-11-01,M,CA,central_bank_total_assets,38.221560396467,False,False
650,2004-12-01,M,CA,central_bank_total_assets,38.77454161059,False,False
651,2005-01-01,M,CA,central_bank_total_assets,35.509838132803,False,False
652,2005-02-01,M,CA,central_bank_total_assets,35.584590071364,False,False
653,2005-03-01,M,CA,central_bank_total_assets,36.362138561661,False,False
654,2005-04-01,M,CA,central_bank_total_assets,35.34665231535,False,False
655,2005-05-01,M,CA,central_bank_total_assets,36.856425797672,False,False
656,2005-06-01,M,CA,central_bank_total_assets,37.689698268166,False,False
657,2005-07-01,M,CA,central_bank_total_assets,37.69539406046,False,False
658,2005-08-01,M,CA,central_bank_total_assets,39.9293535024,False,False
659,2005-09-01,M,CA,central_bank_total_assets,39.061369429942,False,False
660,2005-10-01,M,CA,central_bank_total_assets,38.919161234342,False,False
661,2005-11-01,M,CA,central_bank_total_assets,40.244647165582,False,False
662,2005-12-01,M,CA,central_bank_total_assets,41.532329807268,False,False
663,2006-01-01,M,CA,central_bank_total_assets,39.665274013654,False,False
664,2006-02-01,M,CA,central_bank_total_assets,40.109272450127,False,False
665,2006-03-01,M,CA,central_bank_total_assets,39.214253915925,False,False
666,2006-04-01,M,CA,central_bank_total_assets,41.534748210652,False,False
667,2006-05-01,M,CA,central_bank_total_assets,43.965757079592,False,False
668,2006-06-01,M,CA,central_bank_total_assets,43.792921669135,False,False
669,2006-07-01,M,CA,central_bank_total_assets,42.897520464048,False,False
670,2006-08-01,M,CA,central_bank_total_assets,45.039000024383,False,False
671,2006-09-01,M,CA,central_bank_total_assets,44.297449014319,False,False
672,2006-10-01,M,CA,central_bank_total_assets,45.498639682985,False,False
673,2006-11-01,M,CA,central_bank_total_assets,44.779849506173,False,False
674,2006-12-01,M,CA,central_bank_total_assets,44.493225394708,False,False
675,2007-01-01,M,CA,central_bank_total_assets,40.78418842432,False,False
676,2007-02-01,M,CA,central_bank_total_assets,41.186394352657,False,False
677,2007-03-01,M,CA,central_bank_total_assets,42.054053772956,False,False
678,2007-04-01,M,CA,central_bank_total_assets,44.015798889348,False,False
679,2007-05-01,M,CA,central_bank_total_assets,48.835858966004,False,False
680,2007-06-01,M,CA,central_bank_total_assets,49.253172417389,False,False
681,2007-07-01,M,CA,central_bank_total_assets,47.640774831915,False,False
682,2007-08-01,M,CA,central_bank_total_assets,49.889570691834,False,False
683,2007-09-01,M,CA,central_bank_total_assets,52.115504327396,False,False
684,2007-10-01,M,CA,central_bank_total_assets,54.018831040051,False,False
685,2007-11-01,M,CA,central_bank_total_assets,53.173739790604,False,False
686,2007-12-01,M,CA,central_bank_total_assets,54.911601663945,False,False
687,2008-01-01,M,CA,central_bank_total_assets,50.079828843754,False,False
688,2008-02-01,M,CA,central_bank_total_assets,50.897801166113,False,False
689,2008-03-01,M,CA,central_bank_total_assets,51.418704071301,False,False
690,2008-04-01,M,CA,central_bank_total_assets,52.566987721724,False,False
691,2008-05-01,M,CA,central_bank_total_assets,53.852551984877,False,False
692,2008-06-01,M,CA,central_bank_total_assets,52.180774692176,False,False
693,2008-07-01,M,CA,central_bank_total_assets,53.272883498192,False,False
694,2008-08-01,M,CA,central_bank_total_assets,52.084560458143,False,False
695,2008-09-01,M,CA,central_bank_total_assets,53.99501340339,False,False
696,2008-10-01,M,CA,central_bank_total_assets,55.327540438673,False,False
697,2008-11-01,M,CA,central_bank_total_assets,63.67694481041,False,False
698,2008-12-01,M,CA,central_bank_total_assets,64.340125627976,False,False
699,2009-01-01,M,CA,central_bank_total_assets,63.621198035553,False,False
700,2009-02-01,M,CA,central_bank_total_assets,63.796632907147,False,False
701,2009-03-01,M,CA,central_bank_total_assets,64.782090947448,False,False
702,2009-04-01,M,CA,central_bank_total_assets,63.33583651557,False,False
703,2009-05-01,M,CA,central_bank_total_assets,65.190383422554,False,False
704,2009-06-01,M,CA,central_bank_total_assets,66.012493497493,False,False
705,2009-07-01,M,CA,central_bank_total_assets,73.127973257159,False,False
706,2009-08-01,M,CA,central_bank_total_assets,68.25493506071,False,False
707,2009-09-01,M,CA,central_bank_total_assets,70.672138956132,False,False
708,2009-10-01,M,CA,central_bank_total_assets,69.634768861369,False,False
709,2009-11-01,M,CA,central_bank_total_assets,70.165979460432,False,False
710,2009-12-01,M,CA,central_bank_total_assets,67.949506626874,False,False
711,2010-01-01,M,CA,central_bank_total_assets,66.532222217023,False,False
712,2010-02-01,M,CA,central_bank_total_assets,67.302592706388,False,False
713,2010-03-01,M,CA,central_bank_total_assets,70.274592759134,False,False
714,2010-04-01,M,CA,central_bank_total_assets,70.475225590586,False,False
715,2010-05-01,M,CA,central_bank_total_assets,63.171950642171,False,False
716,2010-06-01,M,CA,central_bank_total_assets,56.584644207592,False,False
717,2010-07-01,M,CA,central_bank_total_assets,57.407821640188,False,False
718,2010-08-01,M,CA,central_bank_total_assets,55.753848699146,False,False
719,2010-09-01,M,CA,central_bank_total_assets,56.216420660628,False,False
720,2010-10-01,M,CA,central_bank_total_assets,57.011492001626,False,False
721,2010-11-01,M,CA,central_bank_total_assets,58.344469451869,False,False
722,2010-12-01,M,CA,central_bank_total_assets,61.06783710429,False,False
723,2011-01-01,M,CA,central_bank_total_assets,58.534549287274,False,False
724,2011-02-01,M,CA,central_bank_total_assets,59.30373154999,False,False
725,2011-03-01,M,CA,central_bank_total_assets,59.179879129668,False,False
726,2011-04-01,M,CA,central_bank_total_assets,61.470551354017,False,False
727,2011-05-01,M,CA,central_bank_total_assets,64.410050267797,False,False
728,2011-06-01,M,CA,central_bank_total_assets,62.819924435415,False,False
729,2011-07-01,M,CA,central_bank_total_assets,63.78289788572,False,False
730,2011-08-01,M,CA,central_bank_total_assets,64.58202195754,False,False
731,2011-09-01,M,CA,central_bank_total_assets,58.644454294202,False,False
732,2011-10-01,M,CA,central_bank_total_assets,62.898960629351,False,False
733,2011-11-01,M,CA,central_bank_total_assets,62.55781717657,False,False
734,2011-12-01,M,CA,central_bank_total_assets,62.905169822516,False,False
735,2012-01-01,M,CA,central_bank_total_assets,63.731174985855,False,False
736,2012-02-01,M,CA,central_bank_total_assets,66.123899824296,False,False
737,2012-03-01,M,CA,central_bank_total_assets,68.599110402948,False,False
738,2012-04-01,M,CA,central_bank_total_assets,69.94107889729,False,False
739,2012-05-01,M,CA,central_bank_total_assets,69.019812142324,False,False
740,2012-06-01,M,CA,central_bank_total_assets,69.43038327567,False,False
741,2012-07-01,M,CA,central_bank_total_assets,71.529983168359,False,False
742,2012-08-01,M,CA,central_bank_total_assets,73.395699917287,False,False
743,2012-09-01,M,CA,central_bank_total_assets,74.66558746715,False,False
744,2012-10-01,M,CA,central_bank_total_assets,74.734944910902,False,False
745,2012-11-01,M,CA,central_bank_total_assets,75.856960850812,False,False
746,2012-12-01,M,CA,central_bank_total_assets,78.144584605496,False,False
747,2013-01-01,M,CA,central_bank_total_assets,77.235070504485,False,False
748,2013-02-01,M,CA,central_bank_total_assets,77.419222696452,False,False
749,2013-03-01,M,CA,central_bank_total_assets,79.937612354799,False,False
750,2013-04-01,M,CA,central_bank_total_assets,82.750453607391,False,False
751,2013-05-01,M,CA,central_bank_total_assets,85.140206097736,False,False
752,2013-06-01,M,CA,central_bank_total_assets,83.956542431789,False,False
753,2013-07-01,M,CA,central_bank_total_assets,86.784243648512,False,False
754,2013-08-01,M,CA,central_bank_total_assets,83.72540044028,False,False
755,2013-09-01,M,CA,central_bank_total_assets,85.178961633258,False,False
756,2013-10-01,M,CA,central_bank_total_assets,86.050972606962,False,False
757,2013-11-01,M,CA,central_bank_total_assets,85.366141951931,False,False
758,2013-12-01,M,CA,central_bank_total_assets,85.829236423797,False,False
759,2014-01-01,M,CA,central_bank_total_assets,80.391214555225,False,False
760,2014-02-01,M,CA,central_bank_total_assets,80.640127219528,False,False
761,2014-03-01,M,CA,central_bank_total_assets,79.917878757966,False,False
762,2014-04-01,M,CA,central_bank_total_assets,83.00792379445,False,False
763,2014-05-01,M,CA,central_bank_total_assets,85.955300364607,False,False
764,2014-06-01,M,CA,central_bank_total_assets,85.808840394508,False,False
765,2014-07-01,M,CA,central_bank_total_assets,85.96624573035,False,False
766,2014-08-01,M,CA,central_bank_total_assets,84.627425761092,False,False
767,2014-09-01,M,CA,central_bank_total_assets,83.497281650379,False,False
768,2014-10-01,M,CA,central_bank_total_assets,83.101021344911,False,False
769,2014-11-01,M,CA,central_bank_total_assets,81.678672644796,False,False
770,2014-12-01,M,CA,central_bank_total_assets,81.249616897765,False,False
771,2015-01-01,M,CA,central_bank_total_assets,74.827816461741,False,False
772,2015-02-01,M,CA,central_bank_total_assets,75.078688016371,False,False
773,2015-03-01,M,CA,central_bank_total_assets,72.551617844691,False,False
774,2015-04-01,M,CA,central_bank_total_assets,79.24044187753,False,False
775,2015-05-01,M,CA,central_bank_total_assets,77.057597707311,False,False
776,2015-06-01,M,CA,central_bank_total_assets,77.496685100741,False,False
777,2015-07-01,M,CA,central_bank_total_assets,77.783670441378,False,False
778,2015-08-01,M,CA,central_bank_total_assets,74.540530710892,False,False
779,2015-09-01,M,CA,central_bank_total_assets,72.818753437132,False,False
780,2015-10-01,M,CA,central_bank_total_assets,77.153173147204,False,False
781,2015-11-01,M,CA,central_bank_total_assets,75.260267455759,False,False
782,2015-12-01,M,CA,central_bank_total_assets,72.849122579576,False,False
783,2016-01-01,M,CA,central_bank_total_assets,71.4416704339,False,False
784,2016-02-01,M,CA,central_bank_total_assets,73.025605634301,False,False
785,2016-03-01,M,CA,central_bank_total_assets,76.630539740906,False,False
786,2016-04-01,M,CA,central_bank_total_assets,80.908153393762,False,False
787,2016-05-01,M,CA,central_bank_total_assets,79.20643108933,False,False
