,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
421,1981-02-01,M,JP,central_bank_policy_rates,7.25,False,False
422,1981-03-01,M,JP,central_bank_policy_rates,6.25,False,False
423,1981-04-01,M,JP,central_bank_policy_rates,6.25,False,False
424,1981-05-01,M,JP,central_bank_policy_rates,6.25,False,False
425,1981-06-01,M,JP,central_bank_policy_rates,6.25,False,False
426,1981-07-01,M,JP,central_bank_policy_rates,6.25,False,False
427,1981-08-01,M,JP,central_bank_policy_rates,6.25,False,False
428,1981-09-01,M,JP,central_bank_policy_rates,6.25,False,False
429,1981-10-01,M,JP,central_bank_policy_rates,6.25,False,False
430,1981-11-01,M,JP,central_bank_policy_rates,6.25,False,False
431,1981-12-01,M,JP,central_bank_policy_rates,5.5,False,False
432,1982-01-01,M,JP,central_bank_policy_rates,5.5,False,False
433,1982-02-01,M,JP,central_bank_policy_rates,5.5,False,False
434,1982-03-01,M,JP,central_bank_policy_rates,5.5,False,False
435,1982-04-01,M,JP,central_bank_policy_rates,5.5,False,False
436,1982-05-01,M,JP,central_bank_policy_rates,5.5,False,False
437,1982-06-01,M,JP,central_bank_policy_rates,5.5,False,False
438,1982-07-01,M,JP,central_bank_policy_rates,5.5,False,False
439,1982-08-01,M,JP,central_bank_policy_rates,5.5,False,False
440,1982-09-01,M,JP,central_bank_policy_rates,5.5,False,False
441,1982-10-01,M,JP,central_bank_policy_rates,5.5,False,False
442,1982-11-01,M,JP,central_bank_policy_rates,5.5,False,False
443,1982-12-01,M,JP,central_bank_policy_rates,5.5,False,False
444,1983-01-01,M,JP,central_bank_policy_rates,5.5,False,False
445,1983-02-01,M,JP,central_bank_policy_rates,5.5,False,False
446,1983-03-01,M,JP,central_bank_policy_rates,5.5,False,False
447,1983-04-01,M,JP,central_bank_policy_rates,5.5,False,False
448,1983-05-01,M,JP,central_bank_policy_rates,5.5,False,False
449,1983-06-01,M,JP,central_bank_policy_rates,5.5,False,False
450,1983-07-01,M,JP,central_bank_policy_rates,5.5,False,False
451,1983-08-01,M,JP,central_bank_policy_rates,5.5,False,False
452,1983-09-01,M,JP,central_bank_policy_rates,5.5,False,False
453,1983-10-01,M,JP,central_bank_policy_rates,5.0,False,False
454,1983-11-01,M,JP,central_bank_policy_rates,5.0,False,False
455,1983-12-01,M,JP,central_bank_policy_rates,5.0,False,False
456,1984-01-01,M,JP,central_bank_policy_rates,5.0,False,False
457,1984-02-01,M,JP,central_bank_policy_rates,5.0,False,False
458,1984-03-01,M,JP,central_bank_policy_rates,5.0,False,False
459,1984-04-01,M,JP,central_bank_policy_rates,5.0,False,False
460,1984-05-01,M,JP,central_bank_policy_rates,5.0,False,False
461,1984-06-01,M,JP,central_bank_policy_rates,5.0,False,False
462,1984-07-01,M,JP,central_bank_policy_rates,5.0,False,False
463,1984-08-01,M,JP,central_bank_policy_rates,5.0,False,False
464,1984-09-01,M,JP,central_bank_policy_rates,5.0,False,False
465,1984-10-01,M,JP,central_bank_policy_rates,5.0,False,False
466,1984-11-01,M,JP,central_bank_policy_rates,5.0,False,False
467,1984-12-01,M,JP,central_bank_policy_rates,5.0,False,False
468,1985-01-01,M,JP,central_bank_policy_rates,5.0,False,False
469,1985-02-01,M,JP,central_bank_policy_rates,5.0,False,False
470,1985-03-01,M,JP,central_bank_policy_rates,5.0,False,False
471,1985-04-01,M,JP,central_bank_policy_rates,5.0,False,False
472,1985-05-01,M,JP,central_bank_policy_rates,5.0,False,False
473,1985-06-01,M,JP,central_bank_policy_rates,5.0,False,False
474,1985-07-01,M,JP,central_bank_policy_rates,5.0,False,False
475,1985-08-01,M,JP,central_bank_policy_rates,5.0,False,False
476,1985-09-01,M,JP,central_bank_policy_rates,5.0,False,False
477,1985-10-01,M,JP,central_bank_policy_rates,5.0,False,False
478,1985-11-01,M,JP,central_bank_policy_rates,5.0,False,False
479,1985-12-01,M,JP,central_bank_policy_rates,5.0,False,False
480,1986-01-01,M,JP,central_bank_policy_rates,4.5,False,False
481,1986-02-01,M,JP,central_bank_policy_rates,4.5,False,False
482,1986-03-01,M,JP,central_bank_policy_rates,4.0,False,False
483,1986-04-01,M,JP,central_bank_policy_rates,3.5,False,False
484,1986-05-01,M,JP,central_bank_policy_rates,3.5,False,False
485,1986-06-01,M,JP,central_bank_policy_rates,3.5,False,False
486,1986-07-01,M,JP,central_bank_policy_rates,3.5,False,False
487,1986-08-01,M,JP,central_bank_policy_rates,3.5,False,False
488,1986-09-01,M,JP,central_bank_policy_rates,3.5,False,False
489,1986-10-01,M,JP,central_bank_policy_rates,3.5,False,False
490,1986-11-01,M,JP,central_bank_policy_rates,3.0,False,False
491,1986-12-01,M,JP,central_bank_policy_rates,3.0,False,False
492,1987-01-01,M,JP,central_bank_policy_rates,3.0,False,False
493,1987-02-01,M,JP,central_bank_policy_rates,2.5,False,False
494,1987-03-01,M,JP,central_bank_policy_rates,2.5,False,False
495,1987-04-01,M,JP,central_bank_policy_rates,2.5,False,False
496,1987-05-01,M,JP,central_bank_policy_rates,2.5,False,False
497,1987-06-01,M,JP,central_bank_policy_rates,2.5,False,False
498,1987-07-01,M,JP,central_bank_policy_rates,2.5,False,False
499,1987-08-01,M,JP,central_bank_policy_rates,2.5,False,False
500,1987-09-01,M,JP,central_bank_policy_rates,2.5,False,False
501,1987-10-01,M,JP,central_bank_policy_rates,2.5,False,False
502,1987-11-01,M,JP,central_bank_policy_rates,2.5,False,False
503,1987-12-01,M,JP,central_bank_policy_rates,2.5,False,False
504,1988-01-01,M,JP,central_bank_policy_rates,2.5,False,False
505,1988-02-01,M,JP,central_bank_policy_rates,2.5,False,False
506,1988-03-01,M,JP,central_bank_policy_rates,2.5,False,False
507,1988-04-01,M,JP,central_bank_policy_rates,2.5,False,False
508,1988-05-01,M,JP,central_bank_policy_rates,2.5,False,False
509,1988-06-01,M,JP,central_bank_policy_rates,2.5,False,False
510,1988-07-01,M,JP,central_bank_policy_rates,2.5,False,False
511,1988-08-01,M,JP,central_bank_policy_rates,2.5,False,False
512,1988-09-01,M,JP,central_bank_policy_rates,2.5,False,False
513,1988-10-01,M,JP,central_bank_policy_rates,2.5,False,False
514,1988-11-01,M,JP,central_bank_policy_rates,2.5,False,False
515,1988-12-01,M,JP,central_bank_policy_rates,2.5,False,False
516,1989-01-01,M,JP,central_bank_policy_rates,2.5,False,False
517,1989-02-01,M,JP,central_bank_policy_rates,2.5,False,False
518,1989-03-01,M,JP,central_bank_policy_rates,2.5,False,False
519,1989-04-01,M,JP,central_bank_policy_rates,2.5,False,False
520,1989-05-01,M,JP,central_bank_policy_rates,3.25,False,False
521,1989-06-01,M,JP,central_bank_policy_rates,3.25,False,False
522,1989-07-01,M,JP,central_bank_policy_rates,3.25,False,False
523,1989-08-01,M,JP,central_bank_policy_rates,3.25,False,False
524,1989-09-01,M,JP,central_bank_policy_rates,3.25,False,False
525,1989-10-01,M,JP,central_bank_policy_rates,3.75,False,False
526,1989-11-01,M,JP,central_bank_policy_rates,3.75,False,False
527,1989-12-01,M,JP,central_bank_policy_rates,4.25,False,False
528,1990-01-01,M,JP,central_bank_policy_rates,4.25,False,False
529,1990-02-01,M,JP,central_bank_policy_rates,4.25,False,False
530,1990-03-01,M,JP,central_bank_policy_rates,5.25,False,False
531,1990-04-01,M,JP,central_bank_policy_rates,5.25,False,False
532,1990-05-01,M,JP,central_bank_policy_rates,5.25,False,False
533,1990-06-01,M,JP,central_bank_policy_rates,5.25,False,False
534,1990-07-01,M,JP,central_bank_policy_rates,5.25,False,False
535,1990-08-01,M,JP,central_bank_policy_rates,6.0,False,False
536,1990-09-01,M,JP,central_bank_policy_rates,6.0,False,False
537,1990-10-01,M,JP,central_bank_policy_rates,6.0,False,False
538,1990-11-01,M,JP,central_bank_policy_rates,6.0,False,False
539,1990-12-01,M,JP,central_bank_policy_rates,6.0,False,False
540,1991-01-01,M,JP,central_bank_policy_rates,6.0,False,False
541,1991-02-01,M,JP,central_bank_policy_rates,6.0,False,False
542,1991-03-01,M,JP,central_bank_policy_rates,6.0,False,False
543,1991-04-01,M,JP,central_bank_policy_rates,6.0,False,False
544,1991-05-01,M,JP,central_bank_policy_rates,6.0,False,False
545,1991-06-01,M,JP,central_bank_policy_rates,6.0,False,False
546,1991-07-01,M,JP,central_bank_policy_rates,5.5,False,False
547,1991-08-01,M,JP,central_bank_policy_rates,5.5,False,False
548,1991-09-01,M,JP,central_bank_policy_rates,5.5,False,False
549,1991-10-01,M,JP,central_bank_policy_rates,5.5,False,False
550,1991-11-01,M,JP,central_bank_policy_rates,5.0,False,False
551,1991-12-01,M,JP,central_bank_policy_rates,4.5,False,False
552,1992-01-01,M,JP,central_bank_policy_rates,4.5,False,False
553,1992-02-01,M,JP,central_bank_policy_rates,4.5,False,False
554,1992-03-01,M,JP,central_bank_policy_rates,4.5,False,False
555,1992-04-01,M,JP,central_bank_policy_rates,3.75,False,False
556,1992-05-01,M,JP,central_bank_policy_rates,3.75,False,False
557,1992-06-01,M,JP,central_bank_policy_rates,3.75,False,False
558,1992-07-01,M,JP,central_bank_policy_rates,3.25,False,False
559,1992-08-01,M,JP,central_bank_policy_rates,3.25,False,False
560,1992-09-01,M,JP,central_bank_policy_rates,3.25,False,False
561,1992-10-01,M,JP,central_bank_policy_rates,3.25,False,False
562,1992-11-01,M,JP,central_bank_policy_rates,3.25,False,False
563,1992-12-01,M,JP,central_bank_policy_rates,3.25,False,False
564,1993-01-01,M,JP,central_bank_policy_rates,3.25,False,False
565,1993-02-01,M,JP,central_bank_policy_rates,2.5,False,False
566,1993-03-01,M,JP,central_bank_policy_rates,2.5,False,False
567,1993-04-01,M,JP,central_bank_policy_rates,2.5,False,False
568,1993-05-01,M,JP,central_bank_policy_rates,2.5,False,False
569,1993-06-01,M,JP,central_bank_policy_rates,2.5,False,False
570,1993-07-01,M,JP,central_bank_policy_rates,2.5,False,False
571,1993-08-01,M,JP,central_bank_policy_rates,2.5,False,False
572,1993-09-01,M,JP,central_bank_policy_rates,1.75,False,False
573,1993-10-01,M,JP,central_bank_policy_rates,1.75,False,False
574,1993-11-01,M,JP,central_bank_policy_rates,1.75,False,False
575,1993-12-01,M,JP,central_bank_policy_rates,1.75,False,False
576,1994-01-01,M,JP,central_bank_policy_rates,1.75,False,False
577,1994-02-01,M,JP,central_bank_policy_rates,1.75,False,False
578,1994-03-01,M,JP,central_bank_policy_rates,1.75,False,False
579,1994-04-01,M,JP,central_bank_policy_rates,1.75,False,False
580,1994-05-01,M,JP,central_bank_policy_rates,1.75,False,False
581,1994-06-01,M,JP,central_bank_policy_rates,1.75,False,False
582,1994-07-01,M,JP,central_bank_policy_rates,1.75,False,False
583,1994-08-01,M,JP,central_bank_policy_rates,1.75,False,False
584,1994-09-01,M,JP,central_bank_policy_rates,1.75,False,False
585,1994-10-01,M,JP,central_bank_policy_rates,1.75,False,False
586,1994-11-01,M,JP,central_bank_policy_rates,1.75,False,False
587,1994-12-01,M,JP,central_bank_policy_rates,1.75,False,False
588,1995-01-01,M,JP,central_bank_policy_rates,1.75,False,False
589,1995-02-01,M,JP,central_bank_policy_rates,1.75,False,False
590,1995-03-01,M,JP,central_bank_policy_rates,1.75,False,False
591,1995-04-01,M,JP,central_bank_policy_rates,1.0,False,False
592,1995-05-01,M,JP,central_bank_policy_rates,1.0,False,False
593,1995-06-01,M,JP,central_bank_policy_rates,1.0,False,False
594,1995-07-01,M,JP,central_bank_policy_rates,1.0,False,False
595,1995-08-01,M,JP,central_bank_policy_rates,1.0,False,False
596,1995-09-01,M,JP,central_bank_policy_rates,0.5,False,False
597,1995-10-01,M,JP,central_bank_policy_rates,0.5,False,False
598,1995-11-01,M,JP,central_bank_policy_rates,0.5,False,False
599,1995-12-01,M,JP,central_bank_policy_rates,0.5,False,False
600,1996-01-01,M,JP,central_bank_policy_rates,0.5,False,False
601,1996-02-01,M,JP,central_bank_policy_rates,0.5,False,False
602,1996-03-01,M,JP,central_bank_policy_rates,0.5,False,False
603,1996-04-01,M,JP,central_bank_policy_rates,0.5,False,False
604,1996-05-01,M,JP,central_bank_policy_rates,0.5,False,False
605,1996-06-01,M,JP,central_bank_policy_rates,0.5,False,False
606,1996-07-01,M,JP,central_bank_policy_rates,0.5,False,False
607,1996-08-01,M,JP,central_bank_policy_rates,0.5,False,False
608,1996-09-01,M,JP,central_bank_policy_rates,0.5,False,False
609,1996-10-01,M,JP,central_bank_policy_rates,0.5,False,False
610,1996-11-01,M,JP,central_bank_policy_rates,0.5,False,False
611,1996-12-01,M,JP,central_bank_policy_rates,0.5,False,False
612,1997-01-01,M,JP,central_bank_policy_rates,0.5,False,False
613,1997-02-01,M,JP,central_bank_policy_rates,0.5,False,False
614,1997-03-01,M,JP,central_bank_policy_rates,0.5,False,False
615,1997-04-01,M,JP,central_bank_policy_rates,0.5,False,False
616,1997-05-01,M,JP,central_bank_policy_rates,0.5,False,False
617,1997-06-01,M,JP,central_bank_policy_rates,0.5,False,False
618,1997-07-01,M,JP,central_bank_policy_rates,0.5,False,False
619,1997-08-01,M,JP,central_bank_policy_rates,0.5,False,False
620,1997-09-01,M,JP,central_bank_policy_rates,0.5,False,False
621,1997-10-01,M,JP,central_bank_policy_rates,0.5,False,False
622,1997-11-01,M,JP,central_bank_policy_rates,0.5,False,False
623,1997-12-01,M,JP,central_bank_policy_rates,0.5,False,False
624,1998-01-01,M,JP,central_bank_policy_rates,0.5,False,False
625,1998-02-01,M,JP,central_bank_policy_rates,0.5,False,False
626,1998-03-01,M,JP,central_bank_policy_rates,0.5,False,False
627,1998-04-01,M,JP,central_bank_policy_rates,0.5,False,False
628,1998-05-01,M,JP,central_bank_policy_rates,0.5,False,False
629,1998-06-01,M,JP,central_bank_policy_rates,0.5,False,False
630,1998-07-01,M,JP,central_bank_policy_rates,0.5,False,False
631,1998-08-01,M,JP,central_bank_policy_rates,0.5,False,False
632,1998-09-01,M,JP,central_bank_policy_rates,0.25,False,False
633,1998-10-01,M,JP,central_bank_policy_rates,0.25,False,False
634,1998-11-01,M,JP,central_bank_policy_rates,0.25,False,False
635,1998-12-01,M,JP,central_bank_policy_rates,0.25,False,False
636,1999-01-01,M,JP,central_bank_policy_rates,0.25,False,False
637,1999-02-01,M,JP,central_bank_policy_rates,0.25,False,False
638,2000-08-01,M,JP,central_bank_policy_rates,0.25,False,False
639,2000-09-01,M,JP,central_bank_policy_rates,0.25,False,False
640,2000-10-01,M,JP,central_bank_policy_rates,0.25,False,False
641,2000-11-01,M,JP,central_bank_policy_rates,0.25,False,False
642,2000-12-01,M,JP,central_bank_policy_rates,0.25,False,False
643,2001-01-01,M,JP,central_bank_policy_rates,0.25,False,False
644,2001-02-01,M,JP,central_bank_policy_rates,0.15,False,False
645,2001-03-01,M,JP,central_bank_policy_rates,0.15,False,False
646,2006-03-01,M,JP,central_bank_policy_rates,0.0,False,True
647,2006-04-01,M,JP,central_bank_policy_rates,0.0,False,False
648,2006-05-01,M,JP,central_bank_policy_rates,0.0,False,False
649,2006-06-01,M,JP,central_bank_policy_rates,0.0,False,False
650,2006-07-01,M,JP,central_bank_policy_rates,0.25,False,True
651,2006-08-01,M,JP,central_bank_policy_rates,0.25,False,False
652,2006-09-01,M,JP,central_bank_policy_rates,0.25,False,False
653,2006-10-01,M,JP,central_bank_policy_rates,0.25,False,False
654,2006-11-01,M,JP,central_bank_policy_rates,0.25,False,False
655,2006-12-01,M,JP,central_bank_policy_rates,0.25,False,False
656,2007-01-01,M,JP,central_bank_policy_rates,0.25,False,False
657,2007-02-01,M,JP,central_bank_policy_rates,0.5,False,True
658,2007-03-01,M,JP,central_bank_policy_rates,0.5,False,False
659,2007-04-01,M,JP,central_bank_policy_rates,0.5,False,False
660,2007-05-01,M,JP,central_bank_policy_rates,0.5,False,False
661,2007-06-01,M,JP,central_bank_policy_rates,0.5,False,False
662,2007-07-01,M,JP,central_bank_policy_rates,0.5,False,False
663,2007-08-01,M,JP,central_bank_policy_rates,0.5,False,False
664,2007-09-01,M,JP,central_bank_policy_rates,0.5,False,False
665,2007-10-01,M,JP,central_bank_policy_rates,0.5,False,False
666,2007-11-01,M,JP,central_bank_policy_rates,0.5,False,False
667,2007-12-01,M,JP,central_bank_policy_rates,0.5,False,False
668,2008-01-01,M,JP,central_bank_policy_rates,0.5,False,False
669,2008-02-01,M,JP,central_bank_policy_rates,0.5,False,False
670,2008-03-01,M,JP,central_bank_policy_rates,0.5,False,False
671,2008-04-01,M,JP,central_bank_policy_rates,0.5,False,False
672,2008-05-01,M,JP,central_bank_policy_rates,0.5,False,False
673,2008-06-01,M,JP,central_bank_policy_rates,0.5,False,False
674,2008-07-01,M,JP,central_bank_policy_rates,0.5,False,False
675,2008-08-01,M,JP,central_bank_policy_rates,0.5,False,False
676,2008-09-01,M,JP,central_bank_policy_rates,0.5,False,False
677,2008-10-01,M,JP,central_bank_policy_rates,0.3,False,False
678,2008-11-01,M,JP,central_bank_policy_rates,0.3,False,False
679,2008-12-01,M,JP,central_bank_policy_rates,0.1,False,True
680,2009-01-01,M,JP,central_bank_policy_rates,0.1,False,False
681,2009-02-01,M,JP,central_bank_policy_rates,0.1,False,False
682,2009-03-01,M,JP,central_bank_policy_rates,0.1,False,False
683,2009-04-01,M,JP,central_bank_policy_rates,0.1,False,False
684,2009-05-01,M,JP,central_bank_policy_rates,0.1,False,False
685,2009-06-01,M,JP,central_bank_policy_rates,0.1,False,False
686,2009-07-01,M,JP,central_bank_policy_rates,0.1,False,False
687,2009-08-01,M,JP,central_bank_policy_rates,0.1,False,False
688,2009-09-01,M,JP,central_bank_policy_rates,0.1,False,False
689,2009-10-01,M,JP,central_bank_policy_rates,0.1,False,False
690,2009-11-01,M,JP,central_bank_policy_rates,0.1,False,False
691,2009-12-01,M,JP,central_bank_policy_rates,0.1,False,False
692,2010-01-01,M,JP,central_bank_policy_rates,0.1,False,False
693,2010-02-01,M,JP,central_bank_policy_rates,0.1,False,False
694,2010-03-01,M,JP,central_bank_policy_rates,0.1,False,False
695,2010-04-01,M,JP,central_bank_policy_rates,0.1,False,False
696,2010-05-01,M,JP,central_bank_policy_rates,0.1,False,False
697,2010-06-01,M,JP,central_bank_policy_rates,0.1,False,False
698,2010-07-01,M,JP,central_bank_policy_rates,0.1,False,False
699,2010-08-01,M,JP,central_bank_policy_rates,0.1,False,False
700,2010-09-01,M,JP,central_bank_policy_rates,0.1,False,False
701,2010-10-01,M,JP,central_bank_policy_rates,0.05,False,False
702,2010-11-01,M,JP,central_bank_policy_rates,0.05,False,False
703,2010-12-01,M,JP,central_bank_policy_rates,0.05,False,False
704,2011-01-01,M,JP,central_bank_policy_rates,0.05,False,False
705,2011-02-01,M,JP,central_bank_policy_rates,0.05,False,False
706,2011-03-01,M,JP,central_bank_policy_rates,0.05,False,False
707,2011-04-01,M,JP,central_bank_policy_rates,0.05,False,False
708,2011-05-01,M,JP,central_bank_policy_rates,0.05,False,False
709,2011-06-01,M,JP,central_bank_policy_rates,0.05,False,False
710,2011-07-01,M,JP,central_bank_policy_rates,0.05,False,False
711,2011-08-01,M,JP,central_bank_policy_rates,0.05,False,False
712,2011-09-01,M,JP,central_bank_policy_rates,0.05,False,False
713,2011-10-01,M,JP,central_bank_policy_rates,0.05,False,False
714,2011-11-01,M,JP,central_bank_policy_rates,0.05,False,False
715,2011-12-01,M,JP,central_bank_policy_rates,0.05,False,False
716,2012-01-01,M,JP,central_bank_policy_rates,0.05,False,False
717,2012-02-01,M,JP,central_bank_policy_rates,0.05,False,False
718,2012-03-01,M,JP,central_bank_policy_rates,0.05,False,False
719,2012-04-01,M,JP,central_bank_policy_rates,0.05,False,False
720,2012-05-01,M,JP,central_bank_policy_rates,0.05,False,False
721,2012-06-01,M,JP,central_bank_policy_rates,0.05,False,False
722,2012-07-01,M,JP,central_bank_policy_rates,0.05,False,False
723,2012-08-01,M,JP,central_bank_policy_rates,0.05,False,False
724,2012-09-01,M,JP,central_bank_policy_rates,0.05,False,False
725,2012-10-01,M,JP,central_bank_policy_rates,0.05,False,False
726,2012-11-01,M,JP,central_bank_policy_rates,0.05,False,False
727,2012-12-01,M,JP,central_bank_policy_rates,0.05,False,False
728,2013-01-01,M,JP,central_bank_policy_rates,0.05,False,False
729,2013-02-01,M,JP,central_bank_policy_rates,0.05,False,False
730,2013-03-01,M,JP,central_bank_policy_rates,0.05,False,False
731,2013-04-01,M,JP,central_bank_policy_rates,0.05,False,False
732,2016-09-01,M,JP,central_bank_policy_rates,-0.1,False,True
733,2016-10-01,M,JP,central_bank_policy_rates,-0.1,False,False
734,2016-11-01,M,JP,central_bank_policy_rates,-0.1,False,False
735,2016-12-01,M,JP,central_bank_policy_rates,-0.1,False,False
736,2017-01-01,M,JP,central_bank_policy_rates,-0.1,False,False
737,2017-02-01,M,JP,central_bank_policy_rates,-0.1,False,False
738,2017-03-01,M,JP,central_bank_policy_rates,-0.1,False,False
739,2017-04-01,M,JP,central_bank_policy_rates,-0.1,False,False
740,2017-05-01,M,JP,central_bank_policy_rates,-0.1,False,False
741,2017-06-01,M,JP,central_bank_policy_rates,-0.1,False,False
742,2017-07-01,M,JP,central_bank_policy_rates,-0.1,False,False
743,2017-08-01,M,JP,central_bank_policy_rates,-0.1,False,False
744,2017-09-01,M,JP,central_bank_policy_rates,-0.1,False,False
745,2017-10-01,M,JP,central_bank_policy_rates,-0.1,False,False
746,2017-11-01,M,JP,central_bank_policy_rates,-0.1,False,False
747,2017-12-01,M,JP,central_bank_policy_rates,-0.1,False,False
748,2018-01-01,M,JP,central_bank_policy_rates,-0.1,False,False
749,2018-02-01,M,JP,central_bank_policy_rates,-0.1,False,False
750,2018-03-01,M,JP,central_bank_policy_rates,-0.1,False,False
751,2018-04-01,M,JP,central_bank_policy_rates,-0.1,False,False
752,2018-05-01,M,JP,central_bank_policy_rates,-0.1,False,False
753,2018-06-01,M,JP,central_bank_policy_rates,-0.1,False,False
754,2018-07-01,M,JP,central_bank_policy_rates,-0.1,False,False
755,2018-08-01,M,JP,central_bank_policy_rates,-0.1,False,False
756,2018-09-01,M,JP,central_bank_policy_rates,-0.1,False,False
757,2018-10-01,M,JP,central_bank_policy_rates,-0.1,False,False
758,2018-11-01,M,JP,central_bank_policy_rates,-0.1,False,False
759,2018-12-01,M,JP,central_bank_policy_rates,-0.1,False,False
760,2019-01-01,M,JP,central_bank_policy_rates,-0.1,False,False
761,2019-02-01,M,JP,central_bank_policy_rates,-0.1,False,False
762,2019-03-01,M,JP,central_bank_policy_rates,-0.1,False,False
763,2019-04-01,M,JP,central_bank_policy_rates,-0.1,False,False
764,2019-05-01,M,JP,central_bank_policy_rates,-0.1,False,False
765,2019-06-01,M,JP,central_bank_policy_rates,-0.1,False,False
766,2019-07-01,M,JP,central_bank_policy_rates,-0.1,False,False
767,2019-08-01,M,JP,central_bank_policy_rates,-0.1,False,False
768,2019-09-01,M,JP,central_bank_policy_rates,-0.1,False,False
769,2019-10-01,M,JP,central_bank_policy_rates,-0.1,False,False
770,2019-11-01,M,JP,central_bank_policy_rates,-0.1,False,False
771,2019-12-01,M,JP,central_bank_policy_rates,-0.1,False,False
772,2020-01-01,M,JP,central_bank_policy_rates,-0.1,False,False
773,2020-02-01,M,JP,central_bank_policy_rates,-0.1,False,False
774,2020-03-01,M,JP,central_bank_policy_rates,-0.1,False,False
775,2020-04-01,M,JP,central_bank_policy_rates,-0.1,False,False
776,2020-05-01,M,JP,central_bank_policy_rates,-0.1,False,False
777,2020-06-01,M,JP,central_bank_policy_rates,-0.1,False,False
778,2020-07-01,M,JP,central_bank_policy_rates,-0.1,False,False
779,2020-08-01,M,JP,central_bank_policy_rates,-0.1,False,False
780,2020-09-01,M,JP,central_bank_policy_rates,-0.1,False,False
781,2020-10-01,M,JP,central_bank_policy_rates,-0.1,False,False
782,2020-11-01,M,JP,central_bank_policy_rates,-0.1,False,False
783,2020-12-01,M,JP,central_bank_policy_rates,-0.1,False,False
784,2021-01-01,M,JP,central_bank_policy_rates,-0.1,False,False
785,2021-02-01,M,JP,central_bank_policy_rates,-0.1,False,False
786,2021-03-01,M,JP,central_bank_policy_rates,-0.1,False,False
787,2021-04-01,M,JP,central_bank_policy_rates,-0.1,False,False
788,2021-05-01,M,JP,central_bank_policy_rates,-0.1,False,False
789,2021-06-01,M,JP,central_bank_policy_rates,-0.1,False,False
790,2021-07-01,M,JP,central_bank_policy_rates,-0.1,False,False
791,2021-08-01,M,JP,central_bank_policy_rates,-0.1,False,False
792,2021-09-01,M,JP,central_bank_policy_rates,-0.1,False,False
793,2021-10-01,M,JP,central_bank_policy_rates,-0.1,False,False
794,2021-11-01,M,JP,central_bank_policy_rates,-0.1,False,False
795,2021-12-01,M,JP,central_bank_policy_rates,-0.1,False,False
796,2022-01-01,M,JP,central_bank_policy_rates,-0.1,False,False
797,2022-02-01,M,JP,central_bank_policy_rates,-0.1,False,False
798,2022-03-01,M,JP,central_bank_policy_rates,-0.1,False,False
799,2022-04-01,M,JP,central_bank_policy_rates,-0.1,False,False
800,2022-05-01,M,JP,central_bank_policy_rates,-0.1,False,False
801,2022-06-01,M,JP,central_bank_policy_rates,-0.1,False,False
802,2022-07-01,M,JP,central_bank_policy_rates,-0.1,False,False
803,2022-08-01,M,JP,central_bank_policy_rates,-0.1,False,False
804,2022-09-01,M,JP,central_bank_policy_rates,-0.1,False,False
805,2022-10-01,M,JP,central_bank_policy_rates,-0.1,False,False
806,2022-11-01,M,JP,central_bank_policy_rates,-0.1,False,False
807,2022-12-01,M,JP,central_bank_policy_rates,-0.1,False,False
808,2023-01-01,M,JP,central_bank_policy_rates,-0.1,False,False
809,2023-02-01,M,JP,central_bank_policy_rates,-0.1,False,False
810,2023-03-01,M,JP,central_bank_policy_rates,-0.1,False,False
811,2023-04-01,M,JP,central_bank_policy_rates,-0.1,False,False
812,2023-05-01,M,JP,central_bank_policy_rates,-0.1,False,False
813,2023-06-01,M,JP,central_bank_policy_rates,-0.1,False,False
814,2023-07-01,M,JP,central_bank_policy_rates,-0.1,False,False
815,2023-08-01,M,JP,central_bank_policy_rates,-0.1,False,False
816,2023-09-01,M,JP,central_bank_policy_rates,-0.1,False,False
817,2023-10-01,M,JP,central_bank_policy_rates,-0.1,False,False
818,2023-11-01,M,JP,central_bank_policy_rates,-0.1,False,False
819,2023-12-01,M,JP,central_bank_policy_rates,-0.1,False,False
820,2024-01-01,M,JP,central_bank_policy_rates,-0.1,False,False
821,2024-02-01,M,JP,central_bank_policy_rates,-0.1,False,False
822,2024-03-01,M,JP,central_bank_policy_rates,0.05,False,True
823,2024-04-01,M,JP,central_bank_policy_rates,0.05,False,False
824,2024-05-01,M,JP,central_bank_policy_rates,0.05,False,False
825,2024-06-01,M,JP,central_bank_policy_rates,0.05,False,False
826,2024-07-01,M,JP,central_bank_policy_rates,0.05,False,False
827,2024-08-01,M,JP,central_bank_policy_rates,0.25,False,True
828,2024-09-01,M,JP,central_bank_policy_rates,0.25,False,False
829,2024-10-01,M,JP,central_bank_policy_rates,0.25,False,False
830,2024-11-01,M,JP,central_bank_policy_rates,0.25,False,False
831,2024-12-01,M,JP,central_bank_policy_rates,0.25,False,False
832,2025-01-01,M,JP,central_bank_policy_rates,0.5,False,True
833,2025-02-01,M,JP,central_bank_policy_rates,0.5,False,False
834,2025-03-01,M,JP,central_bank_policy_rates,0.5,False,False
835,2025-04-01,M,JP,central_bank_policy_rates,0.5,False,False
836,2025-05-01,M,JP,central_bank_policy_rates,0.5,False,False
837,2025-06-01,M,JP,central_bank_policy_rates,0.5,False,False
838,2025-07-01,M,JP,central_bank_policy_rates,0.5,False,False
