,TIME_PERIOD,FREQ,COUNTRY,INDICATOR,value,missing,anomaly
394,1989-11-01,M,JP,central_bank_total_assets,267.32991946288,False,False
395,1989-12-01,M,JP,central_bank_total_assets,314.2802095181,False,False
396,1990-01-01,M,JP,central_bank_total_assets,273.95473901989,False,False
397,1990-02-01,M,JP,central_bank_total_assets,272.55399885591,False,False
398,1990-03-01,M,JP,central_bank_total_assets,290.63267775964,False,False
399,1990-04-01,M,JP,central_bank_total_assets,275.22522516013,False,False
400,1990-05-01,M,JP,central_bank_total_assets,258.21494037475,False,False
401,1990-06-01,M,JP,central_bank_total_assets,280.04993628267,False,False
402,1990-07-01,M,JP,central_bank_total_assets,289.02662190595,False,False
403,1990-08-01,M,JP,central_bank_total_assets,279.10277819207,False,False
404,1990-09-01,M,JP,central_bank_total_assets,305.67226861124,False,False
405,1990-10-01,M,JP,central_bank_total_assets,313.09468800581,False,False
406,1990-11-01,M,JP,central_bank_total_assets,315.02132640686,False,False
407,1990-12-01,M,JP,central_bank_total_assets,362.37748456951,False,False
408,1991-01-01,M,JP,central_bank_total_assets,326.16166434043,False,False
409,1991-02-01,M,JP,central_bank_total_assets,320.41671482126,False,False
410,1991-03-01,M,JP,central_bank_total_assets,317.95282592354,False,False
411,1991-04-01,M,JP,central_bank_total_assets,325.00680818383,False,False
412,1991-05-01,M,JP,central_bank_total_assets,304.85668414587,False,False
413,1991-06-01,M,JP,central_bank_total_assets,327.61713909419,False,False
414,1991-07-01,M,JP,central_bank_total_assets,314.11184461959,False,False
415,1991-08-01,M,JP,central_bank_total_assets,316.87964688985,False,False
416,1991-09-01,M,JP,central_bank_total_assets,324.85886873755,False,False
417,1991-10-01,M,JP,central_bank_total_assets,317.73140170801,False,False
418,1991-11-01,M,JP,central_bank_total_assets,315.12529521346,False,False
419,1991-12-01,M,JP,central_bank_total_assets,396.88963847319,False,False
420,1992-01-01,M,JP,central_bank_total_assets,338.23383832835,False,False
421,1992-02-01,M,JP,central_bank_total_assets,331.73248534765,False,False
422,1992-03-01,M,JP,central_bank_total_assets,337.41915496596,False,False
423,1992-04-01,M,JP,central_bank_total_assets,329.56335421071,False,False
424,1992-05-01,M,JP,central_bank_total_assets,325.6881957181,False,False
425,1992-06-01,M,JP,central_bank_total_assets,351.56325425708,False,False
426,1992-07-01,M,JP,central_bank_total_assets,339.8125428829,False,False
427,1992-08-01,M,JP,central_bank_total_assets,349.59046698108,False,False
428,1992-09-01,M,JP,central_bank_total_assets,359.24084854319,False,False
429,1992-10-01,M,JP,central_bank_total_assets,345.72134446738,False,False
430,1992-11-01,M,JP,central_bank_total_assets,339.99052662093,False,False
431,1992-12-01,M,JP,central_bank_total_assets,384.68078917333,False,False
432,1993-01-01,M,JP,central_bank_total_assets,350.36183254394,False,False
433,1993-02-01,M,JP,central_bank_total_assets,378.48401121512,False,False
434,1993-03-01,M,JP,central_bank_total_assets,398.03563732696,False,False
435,1993-04-01,M,JP,central_bank_total_assets,417.47742572009,False,False
436,1993-05-01,M,JP,central_bank_total_assets,401.91952794169,False,False
437,1993-06-01,M,JP,central_bank_total_assets,427.06562410492,False,False
438,1993-07-01,M,JP,central_bank_total_assets,426.02032840374,False,False
439,1993-08-01,M,JP,central_bank_total_assets,417.53645633191,False,False
440,1993-09-01,M,JP,central_bank_total_assets,410.6875983559,False,False
441,1993-10-01,M,JP,central_bank_total_assets,404.79185929225,False,False
442,1993-11-01,M,JP,central_bank_total_assets,395.7221312442,False,False
443,1993-12-01,M,JP,central_bank_total_assets,448.75547678479,False,False
444,1994-01-01,M,JP,central_bank_total_assets,414.36643360194,False,False
445,1994-02-01,M,JP,central_bank_total_assets,439.14169827713,False,False
446,1994-03-01,M,JP,central_bank_total_assets,493.14907279895,False,False
447,1994-04-01,M,JP,central_bank_total_assets,461.05778457039,False,False
448,1994-05-01,M,JP,central_bank_total_assets,417.19027891072,False,False
449,1994-06-01,M,JP,central_bank_total_assets,481.04888756454,False,False
450,1994-07-01,M,JP,central_bank_total_assets,480.20552898899,False,False
451,1994-08-01,M,JP,central_bank_total_assets,474.02989713687,False,False
452,1994-09-01,M,JP,central_bank_total_assets,465.5384174274,False,False
453,1994-10-01,M,JP,central_bank_total_assets,469.92035617067,False,False
454,1994-11-01,M,JP,central_bank_total_assets,448.67987899621,False,False
455,1994-12-01,M,JP,central_bank_total_assets,505.53491928626,False,False
456,1995-01-01,M,JP,central_bank_total_assets,466.00904652507,False,False
457,1995-02-01,M,JP,central_bank_total_assets,483.04611732779,False,False
458,1995-03-01,M,JP,central_bank_total_assets,556.77441962226,False,False
459,1995-04-01,M,JP,central_bank_total_assets,597.05790657722,False,False
460,1995-05-01,M,JP,central_bank_total_assets,574.84318983484,False,False
461,1995-06-01,M,JP,central_bank_total_assets,588.72914899919,False,False
462,1995-07-01,M,JP,central_bank_total_assets,553.01507804624,False,False
463,1995-08-01,M,JP,central_bank_total_assets,485.13975986786,False,False
464,1995-09-01,M,JP,central_bank_total_assets,482.70834564732,False,False
465,1995-10-01,M,JP,central_bank_total_assets,473.72023059268,False,False
466,1995-11-01,M,JP,central_bank_total_assets,510.71444930834,False,False
467,1995-12-01,M,JP,central_bank_total_assets,526.27562577776,False,False
468,1996-01-01,M,JP,central_bank_total_assets,452.90225612335,False,False
469,1996-02-01,M,JP,central_bank_total_assets,471.76032449675,False,False
470,1996-03-01,M,JP,central_bank_total_assets,541.42030022594,False,False
471,1996-04-01,M,JP,central_bank_total_assets,500.75287154406,False,False
472,1996-05-01,M,JP,central_bank_total_assets,474.00278650278,False,False
473,1996-06-01,M,JP,central_bank_total_assets,491.20776508963,False,False
474,1996-07-01,M,JP,central_bank_total_assets,478.44766804681,False,False
475,1996-08-01,M,JP,central_bank_total_assets,472.93433277517,False,False
476,1996-09-01,M,JP,central_bank_total_assets,477.15402295094,False,False
477,1996-10-01,M,JP,central_bank_total_assets,465.54318485237,False,False
478,1996-11-01,M,JP,central_bank_total_assets,486.91744912332,False,False
479,1996-12-01,M,JP,central_bank_total_assets,532.32552097658,False,False
480,1997-01-01,M,JP,central_bank_total_assets,453.23345960207,False,False
481,1997-02-01,M,JP,central_bank_total_assets,458.19667605688,False,False
482,1997-03-01,M,JP,central_bank_total_assets,505.10552167732,False,False
483,1997-04-01,M,JP,central_bank_total_assets,470.15956297316,False,False
484,1997-05-01,M,JP,central_bank_total_assets,487.3616192821,False,False
485,1997-06-01,M,JP,central_bank_total_assets,536.35750739932,False,False
486,1997-07-01,M,JP,central_bank_total_assets,477.52225340404,False,False
487,1997-08-01,M,JP,central_bank_total_assets,476.52868755591,False,False
488,1997-09-01,M,JP,central_bank_total_assets,466.45438412764,False,False
489,1997-10-01,M,JP,central_bank_total_assets,483.63516247653,False,False
490,1997-11-01,M,JP,central_bank_total_assets,509.62574888551,False,False
491,1997-12-01,M,JP,central_bank_total_assets,549.1723282022,False,False
492,1998-01-01,M,JP,central_bank_total_assets,546.82136632744,False,False
493,1998-02-01,M,JP,central_bank_total_assets,622.10926365796,False,False
494,1998-03-01,M,JP,central_bank_total_assets,688.88680436015,False,False
495,1998-04-01,M,JP,central_bank_total_assets,605.9580394424,False,False
496,1998-05-01,M,JP,central_bank_total_assets,556.91824315255,False,False
497,1998-06-01,M,JP,central_bank_total_assets,542.73403548091,False,False
498,1998-07-01,M,JP,central_bank_total_assets,502.13265051473,False,False
499,1998-08-01,M,JP,central_bank_total_assets,537.73316864879,False,False
500,1998-09-01,M,JP,central_bank_total_assets,578.69631325388,False,False
501,1998-10-01,M,JP,central_bank_total_assets,666.98165373787,False,False
502,1998-11-01,M,JP,central_bank_total_assets,717.77989971117,False,False
503,1998-12-01,M,JP,central_bank_total_assets,801.59766732937,False,False
504,1999-01-01,M,JP,central_bank_total_assets,686.99380841388,False,False
505,1999-02-01,M,JP,central_bank_total_assets,634.16379869096,False,False
506,1999-03-01,M,JP,central_bank_total_assets,670.22986283052,False,False
507,1999-04-01,M,JP,central_bank_total_assets,660.66491222991,False,False
508,1999-05-01,M,JP,central_bank_total_assets,612.28356211568,False,False
509,1999-06-01,M,JP,central_bank_total_assets,607.50930823202,False,False
510,1999-07-01,M,JP,central_bank_total_assets,595.79530046837,False,False
511,1999-08-01,M,JP,central_bank_total_assets,622.52301414386,False,False
512,1999-09-01,M,JP,central_bank_total_assets,651.43584389598,False,False
513,1999-10-01,M,JP,central_bank_total_assets,648.66401713624,False,False
514,1999-11-01,M,JP,central_bank_total_assets,824.92294077419,False,False
515,1999-12-01,M,JP,central_bank_total_assets,1088.8737435581,False,False
516,2000-01-01,M,JP,central_bank_total_assets,847.19102509514,False,False
517,2000-02-01,M,JP,central_bank_total_assets,855.88424797284,False,False
518,2000-03-01,M,JP,central_bank_total_assets,1029.6811505679,False,False
519,2000-04-01,M,JP,central_bank_total_assets,743.06222132685,False,False
520,2000-05-01,M,JP,central_bank_total_assets,780.84390315698,False,False
521,2000-06-01,M,JP,central_bank_total_assets,795.48830613832,False,False
522,2000-07-01,M,JP,central_bank_total_assets,739.00090542796,False,False
523,2000-08-01,M,JP,central_bank_total_assets,832.04518823771,False,False
524,2000-09-01,M,JP,central_bank_total_assets,787.86215714589,False,False
525,2000-10-01,M,JP,central_bank_total_assets,843.70439866027,False,False
526,2000-11-01,M,JP,central_bank_total_assets,949.16822740497,False,False
527,2000-12-01,M,JP,central_bank_total_assets,929.4225935094,False,False
528,2001-01-01,M,JP,central_bank_total_assets,929.11649897584,False,False
529,2001-02-01,M,JP,central_bank_total_assets,939.85944182722,False,False
530,2001-03-01,M,JP,central_bank_total_assets,917.94020852452,False,False
531,2001-04-01,M,JP,central_bank_total_assets,909.09518386233,False,False
532,2001-05-01,M,JP,central_bank_total_assets,955.59188577853,False,False
533,2001-06-01,M,JP,central_bank_total_assets,941.05627385805,False,False
534,2001-07-01,M,JP,central_bank_total_assets,932.19443145635,False,False
535,2001-08-01,M,JP,central_bank_total_assets,955.73781403774,False,False
536,2001-09-01,M,JP,central_bank_total_assets,968.34162865112,False,False
537,2001-10-01,M,JP,central_bank_total_assets,907.12551953303,False,False
538,2001-11-01,M,JP,central_bank_total_assets,916.75594377871,False,False
539,2001-12-01,M,JP,central_bank_total_assets,897.94253320313,False,False
540,2002-01-01,M,JP,central_bank_total_assets,921.73269226462,False,False
541,2002-02-01,M,JP,central_bank_total_assets,979.00073533873,False,False
542,2002-03-01,M,JP,central_bank_total_assets,1046.5235188497,False,False
543,2002-04-01,M,JP,central_bank_total_assets,1034.3654500285,False,False
544,2002-05-01,M,JP,central_bank_total_assets,1031.8949517353,False,False
545,2002-06-01,M,JP,central_bank_total_assets,1047.45347998,False,False
546,2002-07-01,M,JP,central_bank_total_assets,1054.3019655348,False,False
547,2002-08-01,M,JP,central_bank_total_assets,1085.8074399427,False,False
548,2002-09-01,M,JP,central_bank_total_assets,1025.5413467117,False,False
549,2002-10-01,M,JP,central_bank_total_assets,1015.7638194608,False,False
550,2002-11-01,M,JP,central_bank_total_assets,1021.4994026242,False,False
551,2002-12-01,M,JP,central_bank_total_assets,1054.9075509283,False,False
552,2003-01-01,M,JP,central_bank_total_assets,1042.8191515061,False,False
553,2003-02-01,M,JP,central_bank_total_assets,1122.297638449,False,False
554,2003-03-01,M,JP,central_bank_total_assets,1190.6013445381,False,False
555,2003-04-01,M,JP,central_bank_total_assets,1074.0109213374,False,False
556,2003-05-01,M,JP,central_bank_total_assets,1101.0738278716,False,False
557,2003-06-01,M,JP,central_bank_total_assets,1042.3476030811,False,False
558,2003-07-01,M,JP,central_bank_total_assets,1053.8874315486,False,False
559,2003-08-01,M,JP,central_bank_total_assets,1101.8255843522,False,False
560,2003-09-01,M,JP,central_bank_total_assets,1211.6044548021,False,False
561,2003-10-01,M,JP,central_bank_total_assets,1212.9371055552,False,False
562,2003-11-01,M,JP,central_bank_total_assets,1231.5308369771,False,False
563,2003-12-01,M,JP,central_bank_total_assets,1228.5702777297,False,False
564,2004-01-01,M,JP,central_bank_total_assets,1279.6926031528,False,False
565,2004-02-01,M,JP,central_bank_total_assets,1286.8547389544,False,False
566,2004-03-01,M,JP,central_bank_total_assets,1438.1699209557,False,False
567,2004-04-01,M,JP,central_bank_total_assets,1252.5134383365,False,False
568,2004-05-01,M,JP,central_bank_total_assets,1273.1429105657,False,False
569,2004-06-01,M,JP,central_bank_total_assets,1236.9475130209,False,False
570,2004-07-01,M,JP,central_bank_total_assets,1179.5716929493,False,False
571,2004-08-01,M,JP,central_bank_total_assets,1258.2068295918,False,False
572,2004-09-01,M,JP,central_bank_total_assets,1261.5837725055,False,False
573,2004-10-01,M,JP,central_bank_total_assets,1304.5363080662,False,False
574,2004-11-01,M,JP,central_bank_total_assets,1439.920363203,False,False
575,2004-12-01,M,JP,central_bank_total_assets,1409.8607964035,False,False
576,2005-01-01,M,JP,central_bank_total_assets,1423.2267087846,False,False
577,2005-02-01,M,JP,central_bank_total_assets,1454.087572761,False,False
578,2005-03-01,M,JP,central_bank_total_assets,1409.4960157893,False,False
579,2005-04-01,M,JP,central_bank_total_assets,1401.3731547795,False,False
580,2005-05-01,M,JP,central_bank_total_assets,1365.1397189509,False,False
581,2005-06-01,M,JP,central_bank_total_assets,1301.8394401033,False,False
582,2005-07-01,M,JP,central_bank_total_assets,1313.7628358328,False,False
583,2005-08-01,M,JP,central_bank_total_assets,1357.1884232212,False,False
584,2005-09-01,M,JP,central_bank_total_assets,1309.2477778444,False,False
585,2005-10-01,M,JP,central_bank_total_assets,1272.1666852054,False,False
586,2005-11-01,M,JP,central_bank_total_assets,1270.2671186018,False,False
587,2005-12-01,M,JP,central_bank_total_assets,1321.5960799104,False,False
588,2006-01-01,M,JP,central_bank_total_assets,1302.965001934,False,False
589,2006-02-01,M,JP,central_bank_total_assets,1309.255276879,False,False
590,2006-03-01,M,JP,central_bank_total_assets,1231.1617370275,False,False
591,2006-04-01,M,JP,central_bank_total_assets,1137.2447495811,False,False
592,2006-05-01,M,JP,central_bank_total_assets,1094.8633292592,False,False
593,2006-06-01,M,JP,central_bank_total_assets,992.9031803652,False,False
594,2006-07-01,M,JP,central_bank_total_assets,1015.3319657707,False,False
595,2006-08-01,M,JP,central_bank_total_assets,966.7885127424,False,False
596,2006-09-01,M,JP,central_bank_total_assets,995.67839954677,False,False
597,2006-10-01,M,JP,central_bank_total_assets,977.71930513067,False,False
598,2006-11-01,M,JP,central_bank_total_assets,1020.7753136974,False,False
599,2006-12-01,M,JP,central_bank_total_assets,969.67387822009,False,False
600,2007-01-01,M,JP,central_bank_total_assets,944.11984398037,False,False
601,2007-02-01,M,JP,central_bank_total_assets,993.84127586053,False,False
602,2007-03-01,M,JP,central_bank_total_assets,954.41349012149,False,False
603,2007-04-01,M,JP,central_bank_total_assets,885.7647171077,False,False
604,2007-05-01,M,JP,central_bank_total_assets,884.28635149721,False,False
605,2007-06-01,M,JP,central_bank_total_assets,811.05536497248,False,False
606,2007-07-01,M,JP,central_bank_total_assets,902.54800636047,False,False
607,2007-08-01,M,JP,central_bank_total_assets,953.46954144008,False,False
608,2007-09-01,M,JP,central_bank_total_assets,962.5976184707,False,False
609,2007-10-01,M,JP,central_bank_total_assets,931.49438096393,False,False
610,2007-11-01,M,JP,central_bank_total_assets,1007.0130691526,False,False
611,2007-12-01,M,JP,central_bank_total_assets,993.28057265538,False,False
612,2008-01-01,M,JP,central_bank_total_assets,1064.5274204195,False,False
613,2008-02-01,M,JP,central_bank_total_assets,1096.4974201704,False,False
614,2008-03-01,M,JP,central_bank_total_assets,1139.6677060534,False,False
615,2008-04-01,M,JP,central_bank_total_assets,1024.6203691825,False,False
616,2008-05-01,M,JP,central_bank_total_assets,1043.0280700576,False,False
617,2008-06-01,M,JP,central_bank_total_assets,960.57636153925,False,False
618,2008-07-01,M,JP,central_bank_total_assets,1000.8810396915,False,False
619,2008-08-01,M,JP,central_bank_total_assets,1010.601014918,False,False
620,2008-09-01,M,JP,central_bank_total_assets,1069.6471024909,False,False
621,2008-10-01,M,JP,central_bank_total_assets,1192.3288178671,False,False
622,2008-11-01,M,JP,central_bank_total_assets,1273.3936689116,False,False
623,2008-12-01,M,JP,central_bank_total_assets,1354.5276864339,False,False
624,2009-01-01,M,JP,central_bank_total_assets,1332.1316893601,False,False
625,2009-02-01,M,JP,central_bank_total_assets,1253.5546693093,False,False
626,2009-03-01,M,JP,central_bank_total_assets,1256.9257375553,False,False
627,2009-04-01,M,JP,central_bank_total_assets,1169.2093289172,False,False
628,2009-05-01,M,JP,central_bank_total_assets,1238.5773827252,False,False
629,2009-06-01,M,JP,central_bank_total_assets,1145.6863268961,False,False
630,2009-07-01,M,JP,central_bank_total_assets,1198.6418452015,False,False
631,2009-08-01,M,JP,central_bank_total_assets,1256.5386213778,False,False
632,2009-09-01,M,JP,central_bank_total_assets,1299.5682085733,False,False
633,2009-10-01,M,JP,central_bank_total_assets,1224.3576480138,False,False
634,2009-11-01,M,JP,central_bank_total_assets,1357.8976727987,False,False
635,2009-12-01,M,JP,central_bank_total_assets,1325.6376126337,False,False
636,2010-01-01,M,JP,central_bank_total_assets,1355.4625775577,False,False
637,2010-02-01,M,JP,central_bank_total_assets,1422.6223773677,False,False
638,2010-03-01,M,JP,central_bank_total_assets,1303.9522316142,False,False
639,2010-04-01,M,JP,central_bank_total_assets,1208.6402613173,False,False
640,2010-05-01,M,JP,central_bank_total_assets,1321.8233851076,False,False
641,2010-06-01,M,JP,central_bank_total_assets,1277.2217201641,False,False
642,2010-07-01,M,JP,central_bank_total_assets,1357.7970838912,False,False
643,2010-08-01,M,JP,central_bank_total_assets,1457.144815252,False,False
644,2010-09-01,M,JP,central_bank_total_assets,1444.6578405118,False,False
645,2010-10-01,M,JP,central_bank_total_assets,1503.9570548196,False,False
646,2010-11-01,M,JP,central_bank_total_assets,1514.9908379006,False,False
647,2010-12-01,M,JP,central_bank_total_assets,1582.9069115151,False,False
648,2011-01-01,M,JP,central_bank_total_assets,1557.9789561177,False,False
649,2011-02-01,M,JP,central_bank_total_assets,1589.3111426494,False,False
650,2011-03-01,M,JP,central_bank_total_assets,1719.7113880744,False,False
651,2011-04-01,M,JP,central_bank_total_assets,1657.8043582174,False,False
652,2011-05-01,M,JP,central_bank_total_assets,1658.1651545993,False,False
653,2011-06-01,M,JP,central_bank_total_assets,1611.0824385693,False,False
654,2011-07-01,M,JP,central_bank_total_assets,1733.9677672939,False,False
655,2011-08-01,M,JP,central_bank_total_assets,1849.3242092465,False,False
656,2011-09-01,M,JP,central_bank_total_assets,1791.3233982009,False,False
657,2011-10-01,M,JP,central_bank_total_assets,1704.7557020361,False,False
658,2011-11-01,M,JP,central_bank_total_assets,1847.6276427574,False,False
659,2011-12-01,M,JP,central_bank_total_assets,1846.8666255244,False,False
660,2012-01-01,M,JP,central_bank_total_assets,1792.5854328669,False,False
661,2012-02-01,M,JP,central_bank_total_assets,1796.7718090224,False,False
662,2012-03-01,M,JP,central_bank_total_assets,1700.0605676802,False,False
663,2012-04-01,M,JP,central_bank_total_assets,1762.7800508174,False,False
664,2012-05-01,M,JP,central_bank_total_assets,1813.5952043596,False,False
665,2012-06-01,M,JP,central_bank_total_assets,1805.9099544791,False,False
666,2012-07-01,M,JP,central_bank_total_assets,1861.1532694487,False,False
667,2012-08-01,M,JP,central_bank_total_assets,1911.1119221662,False,False
668,2012-09-01,M,JP,central_bank_total_assets,1931.3300159688,False,False
669,2012-10-01,M,JP,central_bank_total_assets,1924.6817146924,False,False
670,2012-11-01,M,JP,central_bank_total_assets,1891.0903352581,False,False
671,2012-12-01,M,JP,central_bank_total_assets,1839.1316362156,False,False
672,2013-01-01,M,JP,central_bank_total_assets,1755.7237817334,False,False
673,2013-02-01,M,JP,central_bank_total_assets,1773.369278331,False,False
674,2013-03-01,M,JP,central_bank_total_assets,1746.0301401118,False,False
675,2013-04-01,M,JP,central_bank_total_assets,1793.1406869196,False,False
676,2013-05-01,M,JP,central_bank_total_assets,1837.0698394089,False,False
677,2013-06-01,M,JP,central_bank_total_assets,1891.0693876059,False,False
678,2013-07-01,M,JP,central_bank_total_assets,2009.2029039532,False,False
679,2013-08-01,M,JP,central_bank_total_assets,2093.9396700021,False,False
680,2013-09-01,M,JP,central_bank_total_assets,2140.4523068181,False,False
681,2013-10-01,M,JP,central_bank_total_assets,2194.0661151443,False,False
682,2013-11-01,M,JP,central_bank_total_assets,2190.9867432322,False,False
683,2013-12-01,M,JP,central_bank_total_assets,2136.4014331395,False,False
684,2014-01-01,M,JP,central_bank_total_assets,2271.8582770935,False,False
685,2014-02-01,M,JP,central_bank_total_assets,2361.7568230528,False,False
686,2014-03-01,M,JP,central_bank_total_assets,2338.7882967703,False,False
687,2014-04-01,M,JP,central_bank_total_assets,2399.9036748923,False,False
688,2014-05-01,M,JP,central_bank_total_assets,2497.6948693575,False,False
689,2014-06-01,M,JP,central_bank_total_assets,2542.9816836689,False,False
690,2014-07-01,M,JP,central_bank_total_assets,2614.061830476,False,False
691,2014-08-01,M,JP,central_bank_total_assets,2653.7158986414,False,False
692,2014-09-01,M,JP,central_bank_total_assets,2524.612082856,False,False
693,2014-10-01,M,JP,central_bank_total_assets,2562.6759283395,False,False
694,2014-11-01,M,JP,central_bank_total_assets,2513.4595206376,False,False
695,2014-12-01,M,JP,central_bank_total_assets,2509.7226855317,False,False
696,2015-01-01,M,JP,central_bank_total_assets,2643.3813455471,False,False
697,2015-02-01,M,JP,central_bank_total_assets,2686.882377513,False,False
698,2015-03-01,M,JP,central_bank_total_assets,2699.9182816611,False,False
699,2015-04-01,M,JP,central_bank_total_assets,2800.9609755283,False,False
700,2015-05-01,M,JP,central_bank_total_assets,2768.8473657601,False,False
701,2015-06-01,M,JP,central_bank_total_assets,2821.0514342757,False,False
702,2015-07-01,M,JP,central_bank_total_assets,2849.8924656453,False,False
703,2015-08-01,M,JP,central_bank_total_assets,2979.1752772377,False,False
704,2015-09-01,M,JP,central_bank_total_assets,3045.3112650286,False,False
705,2015-10-01,M,JP,central_bank_total_assets,3097.1110164304,False,False
706,2015-11-01,M,JP,central_bank_total_assets,3097.2878050175,False,False
707,2015-12-01,M,JP,central_bank_total_assets,3182.1869641535,False,False
708,2016-01-01,M,JP,central_bank_total_assets,3273.5212113341,False,False
709,2016-02-01,M,JP,central_bank_total_assets,3570.3063993181,False,False
710,2016-03-01,M,JP,central_bank_total_assets,3610.8707042399,False,False
711,2016-04-01,M,JP,central_bank_total_assets,3862.6688448379,False,False
712,2016-05-01,M,JP,central_bank_total_assets,3834.2241956156,False,False
713,2016-06-01,M,JP,central_bank_total_assets,4212.6137448815,False,False
714,2016-07-01,M,JP,central_bank_total_assets,4288.0792320995,False,False
715,2016-08-01,M,JP,central_bank_total_assets,4384.4670879966,False,False
716,2016-09-01,M,JP,central_bank_total_assets,4508.2761839932,False,False
717,2016-10-01,M,JP,central_bank_total_assets,4411.8387716747,False,False
718,2016-11-01,M,JP,central_bank_total_assets,4158.763424911,False,False
719,2016-12-01,M,JP,central_bank_total_assets,4070.3123310258,False,False
720,2017-01-01,M,JP,central_bank_total_assets,4251.0359184456,False,False
721,2017-02-01,M,JP,central_bank_total_assets,4350.9955053488,False,False
722,2017-03-01,M,JP,central_bank_total_assets,4382.7224533508,False,False
723,2017-04-01,M,JP,central_bank_total_assets,4468.1069808221,False,False
724,2017-05-01,M,JP,central_bank_total_assets,4517.2715409578,False,False
725,2017-06-01,M,JP,central_bank_total_assets,4485.3707003514,False,False
726,2017-07-01,M,JP,central_bank_total_assets,4571.0905796285,False,False
727,2017-08-01,M,JP,central_bank_total_assets,4624.636296048,False,False
728,2017-09-01,M,JP,central_bank_total_assets,4563.8589666374,False,False
729,2017-10-01,M,JP,central_bank_total_assets,4567.4397854729,False,False
730,2017-11-01,M,JP,central_bank_total_assets,4646.4676593217,False,False
731,2017-12-01,M,JP,central_bank_total_assets,4631.7630246458,False,False
732,2018-01-01,M,JP,central_bank_total_assets,4838.6038095141,False,False
733,2018-02-01,M,JP,central_bank_total_assets,4981.8319553558,False,False
734,2018-03-01,M,JP,central_bank_total_assets,4963.0246930502,False,False
735,2018-04-01,M,JP,central_bank_total_assets,4891.6749945209,False,False
736,2018-05-01,M,JP,central_bank_total_assets,4968.8693403894,False,False
737,2018-06-01,M,JP,central_bank_total_assets,4851.6288224354,False,False
738,2018-07-01,M,JP,central_bank_total_assets,4900.262567436,False,False
739,2018-08-01,M,JP,central_bank_total_assets,4974.0091515197,False,False
740,2018-09-01,M,JP,central_bank_total_assets,4813.3639702587,False,False
741,2018-10-01,M,JP,central_bank_total_assets,4873.4557079235,False,False
742,2018-11-01,M,JP,central_bank_total_assets,4891.8023763655,False,False
743,2018-12-01,M,JP,central_bank_total_assets,5022.9362105171,False,False
744,2019-01-01,M,JP,central_bank_total_assets,5126.0908560619,False,False
745,2019-02-01,M,JP,central_bank_total_assets,5073.512710498,False,False
746,2019-03-01,M,JP,central_bank_total_assets,5028.660534767,False,False
747,2019-04-01,M,JP,central_bank_total_assets,5046.7593862101,False,False
748,2019-05-01,M,JP,central_bank_total_assets,5215.1085558634,False,False
749,2019-06-01,M,JP,central_bank_total_assets,5243.2143153345,False,False
750,2019-07-01,M,JP,central_bank_total_assets,5235.6837637212,False,False
751,2019-08-01,M,JP,central_bank_total_assets,5389.2642228802,False,False
752,2019-09-01,M,JP,central_bank_total_assets,5276.4525332477,False,False
753,2019-10-01,M,JP,central_bank_total_assets,5318.5002841438,False,False
754,2019-11-01,M,JP,central_bank_total_assets,5275.6295057843,False,False
755,2019-12-01,M,JP,central_bank_total_assets,5279.382089833,False,False
756,2020-01-01,M,JP,central_bank_total_assets,5310.9768316837,False,False
757,2020-02-01,M,JP,central_bank_total_assets,5379.252360908,False,False
758,2020-03-01,M,JP,central_bank_total_assets,5570.0027631419,False,False
759,2020-04-01,M,JP,central_bank_total_assets,5810.4572359754,False,False
760,2020-05-01,M,JP,central_bank_total_assets,5961.407267399,False,False
761,2020-06-01,M,JP,central_bank_total_assets,6022.6251943084,False,False
762,2020-07-01,M,JP,central_bank_total_assets,6346.559269708,False,False
763,2020-08-01,M,JP,central_bank_total_assets,6447.2318039456,False,False
764,2020-09-01,M,JP,central_bank_total_assets,6527.8239398345,False,False
765,2020-10-01,M,JP,central_bank_total_assets,6675.30651346,False,False
766,2020-11-01,M,JP,central_bank_total_assets,6771.0155807682,False,False
767,2020-12-01,M,JP,central_bank_total_assets,6815.8638136894,False,False
768,2021-01-01,M,JP,central_bank_total_assets,6777.1846638787,False,False
769,2021-02-01,M,JP,central_bank_total_assets,6704.5331486252,False,False
770,2021-03-01,M,JP,central_bank_total_assets,6449.2157359483,False,False
771,2021-04-01,M,JP,central_bank_total_assets,6611.3343131546,False,False
772,2021-05-01,M,JP,central_bank_total_assets,6608.3740536428,False,False
773,2021-06-01,M,JP,central_bank_total_assets,6482.2694481393,False,False
774,2021-07-01,M,JP,central_bank_total_assets,6592.9243488357,False,False
775,2021-08-01,M,JP,central_bank_total_assets,6617.8441693964,False,False
776,2021-09-01,M,JP,central_bank_total_assets,6465.5405583877,False,False
777,2021-10-01,M,JP,central_bank_total_assets,6367.6830334616,False,False
778,2021-11-01,M,JP,central_bank_total_assets,6454.5615877171,False,False
779,2021-12-01,M,JP,central_bank_total_assets,6287.2929811471,False,False
780,2022-01-01,M,JP,central_bank_total_assets,6281.3191338072,False,False
781,2022-02-01,M,JP,central_bank_total_assets,6327.0348579028,False,False
782,2022-03-01,M,JP,central_bank_total_assets,6046.5710643651,False,False
783,2022-04-01,M,JP,central_bank_total_assets,5682.6570542318,False,False
784,2022-05-01,M,JP,central_bank_total_assets,5744.0515026382,False,False
785,2022-06-01,M,JP,central_bank_total_assets,5377.1885966356,False,False
